player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.349095063787242,19.5,Under,2.1509049362127577,-135,Bovada,Low,0.6075452468106379,0.019432832501249768,19.43
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.35202397655197,17.5,Under,2.147976023448029,-110,ESPN Bet,Low,0.6073988011724014,0.04388437061551076,43.88
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.647058402330565,14.5,Over,2.1470584023305648,-110,Hard Rock,Low,0.6073529201165282,0.0438602830611773,43.86
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.357982742236242,24.5,Under,2.142017257763758,125,Bovada,Low,0.6071008628881879,0.07319538829968456,73.2
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.64139219337851,16.5,Over,2.141392193378511,125,Bovada,Low,0.6070696096689255,0.0731813243510165,73.18
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.36732869115871,28.5,Under,2.1326713088412887,-150,Bovada,Low,0.6066335654420645,0.004145978401290267,4.15
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.63156643747074,20.5,Over,2.1315664374707417,100,Bovada,Low,0.6065783218735371,0.053289160936768554,53.29
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.63073412452885,16.5,Over,2.13073412452885,115,Bovada,Low,0.6065367062264425,0.06609867791018509,66.1
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.375015261909837,18.5,Under,2.1249847380901628,-115,BetRivers,Low,0.6062492369045082,0.03835896483617311,38.36
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.613243383001208,12.5,Over,2.1132433830012083,145,Bovada,Low,0.6056621691500604,0.08342626110649107,83.43
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.608232277726348,13.5,Over,2.108232277726348,125,Bovada,Low,0.6054116138863174,0.07243522624884283,72.44
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.394393384696308,20.5,Under,2.1056066153036923,130,Bovada,Low,0.6052803307651846,0.0754124539922932,75.41
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.403114240838491,15.5,Under,2.096885759161509,-102,FanDuel,Low,0.6048442879580754,0.0504463654188281,50.45
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.40328620825508,23.5,Under,2.0967137917449215,-119,DraftKings,Low,0.6048356895872461,0.03364754004901725,33.65
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.586029047255575,14.5,Over,2.0860290472555754,120,Bovada,Low,0.6043014523627788,0.06863816566627362,68.64
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.582001561098387,17.5,Over,2.0820015610983873,170,Bovada,Low,0.6041000780549194,0.09280444275710036,92.8
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.579217662049626,26.5,Over,2.0792176620496257,-108,FanDuel,Low,0.6039608831024813,0.0440596592132903,44.06
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,34.425944566110445,36.5,Under,2.074055433889555,-130,Bovada,Low,0.6037027716944777,0.022129093724324683,22.13
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.431018910401352,9.5,Under,2.0689810895986476,160,Bovada,Low,0.6034490544799324,0.08890117838247252,88.9
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.55380307263519,8.5,Over,2.0538030726351906,180,Bovada,Low,0.6026901536317595,0.0954906153012398,95.49
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,35.446574446700836,37.5,Under,2.0534255532991637,-150,Bovada,Low,0.6026712776649582,0.0016695485405988368,1.67
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.546741104741855,24.5,Over,2.046741104741855,-105,DraftKings,Low,0.6023370552370928,0.046197740809010054,46.2
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.456188241440374,12.5,Under,2.0438117585596256,-135,Bovada,Low,0.6021905879279813,0.01628697040768901,16.29
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.463444227418725,8.5,Under,2.0365557725812753,145,Bovada,Low,0.6018277886290637,0.08180656588641486,81.81
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.4703949572408,24.5,Under,2.0296050427592007,-110,Hard Rock,Low,0.6014802521379601,0.04077713237242906,40.78
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.471621228561045,30.5,Under,2.0283787714389554,-145,Bovada,Low,0.6014189385719477,0.005869099875317985,5.87
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.47180866460353,9.5,Under,2.0281913353964702,-145,Bovada,Low,0.6014095667698235,0.005863359646516892,5.86
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.52697290070509,18.5,Over,2.02697290070509,-130,Bovada,Low,0.6013486450352545,0.020775470895271344,20.78
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.47612220055134,22.5,Under,2.023877799448659,155,Bovada,Low,0.601193889972433,0.08597490635962968,85.97
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.52365211042816,14.5,Over,2.0236521104281593,-110,Hard Rock,Low,0.601182605521408,0.04062086789873921,40.62
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.521105790272546,26.5,Over,2.0211057902725464,110,Bovada,Low,0.6010552895136273,0.05959456999514031,59.59
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.51930611515933,11.5,Over,2.0193061151593295,-130,Hard Rock,Low,0.6009653057579665,0.020555050810830713,20.56
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.481290476232793,14.5,Under,2.018709523767207,102,FanDuel,Low,0.6009354761883603,0.05242393674031565,52.42
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.483578067345203,19.5,Under,2.016421932654797,105,Bovada,Low,0.6008210966327399,0.055162678118361105,55.16
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.515781964334003,11.5,Over,2.0157819643340034,-120,Hard Rock,Low,0.6007890982167001,0.030434004019185085,30.43
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.512599189039111,13.5,Over,2.0125991890391113,190,Bovada,Low,0.6006299594519555,0.09760880031719353,97.61
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.510802216719123,11.5,Over,2.0108022167191226,-130,Hard Rock,Low,0.6005401108359562,0.020310563730674778,20.31
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.509901711347549,12.5,Over,2.009901711347549,-132,FanDuel,Low,0.6004950855673774,0.01828714962907889,18.29
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.509542800259842,12.5,Over,2.009542800259842,115,Bovada,Low,0.6004771400129921,0.06326648935389848,63.27
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.492416276160888,9.5,Under,2.0075837238391117,100,Bovada,Low,0.6003791861919556,0.050189593095977814,50.19
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.50329008709894,11.5,Over,2.0032900870989394,110,Bovada,Low,0.600164504354947,0.059169422533042866,59.17
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.49685091998586,26.5,Under,2.00314908001414,145,Bovada,Low,0.600157454000707,0.08110099350029865,81.1
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.50123870663355,27.5,Over,2.0012387066335506,110,Bovada,Low,0.6000619353316775,0.05912046913557337,59.12
