player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,12.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,13.5,Over,2,105,BetRivers,Low,0.6,0.05476190476190474,54.76
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,14.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,11.5,Under,2,106,BetRivers,Low,0.6,0.05566037735849056,55.66
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,12.5,Under,2,-119,DraftKings,Low,0.6,0.031000000000000017,31
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,11.5,Over,2,-118,BetMGM,Low,0.6,0.03199999999999999,32
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,12.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,21.5,Under,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,22.5,Under,2,-105,BetRivers,Low,0.6,0.04499999999999999,45
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,23.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,23.5,21.5,Over,2,-150,Bovada,Low,0.6,0,0
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,24.5,22.5,Over,2,-117,DraftKings,Low,0.6,0.03300000000000001,33
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,23.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,24.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,12.5,Under,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,11.5,13.5,Under,2,-118,BetRivers,Low,0.6,0.03199999999999999,32
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,12.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,13.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,24.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,25.5,Under,2,114,BetRivers,Low,0.6,0.06228070175438594,62.28
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,24.5,26.5,Under,2,-110,BetRivers,Low,0.6,0.04000000000000001,40
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,25.5,27.5,Under,2,-137,BetRivers,Low,0.6,0.01299999999999998,13
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,27.5,25.5,Over,2,-114,BetOnline,Low,0.6,0.03599999999999998,36
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,28.5,26.5,Over,2,-105,DraftKings,Low,0.6,0.04499999999999999,45
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,29.5,27.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,28.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,11.5,Under,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,12.5,Under,2,-129,DraftKings,Low,0.6,0.02099999999999999,21
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,11.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,12.5,Over,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,16.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,17.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,18.5,Under,2,-150,Bovada,Low,0.6,0,0
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,16.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,-105,BetRivers,Low,0.6,0.04499999999999999,45
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,18.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,15.5,Under,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,16.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,17.5,Under,2,-120,ESPN Bet,Low,0.6,0.03000000000000002,30
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,15.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,16.5,Over,2,-108,DraftKings,Low,0.6,0.041999999999999996,42
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,17.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,8.5,10.5,Under,2,-104,FanDuel,Low,0.6,0.046000000000000006,46
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,9.5,11.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,10.5,Over,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,11.5,Over,2,110,BetRivers,Low,0.6,0.05909090909090909,59.09
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,16.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,17.5,Under,2,107,BetRivers,Low,0.6,0.05654205607476637,56.54
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,18.5,Under,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,-110,BetMGM,Low,0.6,0.04000000000000001,40
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,18.5,Over,2,-102,DraftKings,Low,0.6,0.047999999999999994,48
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,19.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,15.5,Under,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,16.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,17.5,Under,2,-137,BetRivers,Low,0.6,0.01299999999999998,13
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,15.5,Over,2,-150,Bovada,Low,0.6,0,0
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,16.5,Over,2,-114,DraftKings,Low,0.6,0.03599999999999998,36
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,17.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,18.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,18.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,19.5,Under,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,20.5,Under,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,20.5,18.5,Over,2,-150,Bovada,Low,0.6,0,0
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,21.5,19.5,Over,2,-118,BetOnline,Low,0.6,0.03199999999999999,32
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,20.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,21.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,11.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,12.5,Under,2,-113,DraftKings,Low,0.6,0.037000000000000005,37
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,13.5,Under,2,-150,Bovada,Low,0.6,0,0
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,11.5,Over,2,-150,Bovada,Low,0.6,0,0
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,12.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,13.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,11.5,13.5,Under,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,14.5,Under,2,-112,FanDuel,Low,0.6,0.03799999999999999,38
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,15.5,Under,2,-150,Bovada,Low,0.6,0,0
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,13.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,14.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,15.5,Over,2,115,BetRivers,Low,0.6,0.06304347826086955,63.04
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,26.5,28.5,Under,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,27.5,29.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,28.5,30.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,29.5,31.5,Under,2,-118,DraftKings,Low,0.6,0.03199999999999999,32
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,30.5,32.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,32.5,30.5,Over,2,-125,BetRivers,Low,0.6,0.024999999999999988,25
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,33.5,31.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,34.5,32.5,Over,2,118,BetRivers,Low,0.6,0.06525423728813558,65.25
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,33.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,36.5,34.5,Over,2,150,Bovada,Low,0.6,0.08333333333333331,83.33
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,14.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,15.5,Under,2,-106,DraftKings,Low,0.6,0.04399999999999999,44
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,16.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,15.5,Over,2,-118,BetRivers,Low,0.6,0.03199999999999999,32
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,16.5,Over,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Steven Adams,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,4.5,6.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Steven Adams,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,7.5,5.5,Over,2,-135,Fliff,Low,0.6,0.014999999999999986,15
Steven Adams,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,8.5,6.5,Over,2,105,DraftKings,Low,0.6,0.05476190476190474,54.76
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,8.5,10.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,11.5,Under,2,-120,DraftKings,Low,0.6,0.03000000000000002,30
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,10.5,Over,2,-130,BetRivers,Low,0.6,0.019999999999999966,20
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,11.5,Over,2,106,BetRivers,Low,0.6,0.05566037735849056,55.66
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,12.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,19.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,20.5,Under,2,105,BetRivers,Low,0.6,0.05476190476190474,54.76
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,21.5,Under,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,20.5,22.5,Under,2,-150,Bovada,Low,0.6,0,0
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,20.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,21.5,Over,2,-109,DraftKings,Low,0.6,0.041,41
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,22.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,23.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,19.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,20.5,Under,2,104,BetRivers,Low,0.6,0.05384615384615384,53.85
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,21.5,Under,2,-120,DraftKings,Low,0.6,0.03000000000000002,30
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,22.5,Under,2,-150,Bovada,Low,0.6,0,0
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,22.5,20.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,23.5,21.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,24.5,22.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,25.5,23.5,Over,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Zeke Nnaji,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,6.5,8.5,Under,2,-114,DraftKings,Low,0.6,0.03599999999999998,36
Zeke Nnaji,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,7.5,Over,2,-135,Hard Rock,Low,0.6,0.014999999999999986,15
Zeke Nnaji,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,8.5,Over,2,-108,FanDuel,Low,0.6,0.041999999999999996,42
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,21.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,20.5,22.5,Under,2,107,BetRivers,Low,0.6,0.05654205607476637,56.54
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,21.5,23.5,Under,2,-103,BetOnline,Low,0.6,0.046999999999999986,47
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,24.5,Under,2,-150,Bovada,Low,0.6,0,0
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,22.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,23.5,Over,2,-103,DraftKings,Low,0.6,0.046999999999999986,47
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,26.5,24.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,25.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,13.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,14.5,Under,2,-107,BetRivers,Low,0.6,0.043000000000000003,43
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,15.5,Under,2,-141,BetRivers,Low,0.6,0.009000000000000011,9
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,13.5,Over,2,-150,Bovada,Low,0.6,0,0
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,14.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,15.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,14.5,Under,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,15.5,Under,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,14.5,Over,2,-114,DraftKings,Low,0.6,0.03599999999999998,36
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,15.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,16.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,9.5,11.5,Under,2,115,BetRivers,Low,0.6,0.06304347826086955,63.04
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,12.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,11.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,12.5,Over,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,13.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,12.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,13.5,Under,2,-108,BetRivers,Low,0.6,0.041999999999999996,42
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,14.5,Under,2,-143,BetRivers,Low,0.6,0.006999999999999955,7
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,12.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,13.5,Over,2,-105,BetOnline,Low,0.6,0.04499999999999999,45
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,21.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,22.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,21.5,23.5,Under,2,-114,BetOnline,Low,0.6,0.03599999999999998,36
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,24.5,22.5,Over,2,-124,DraftKings,Low,0.6,0.02599999999999998,26
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,25.5,23.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,26.5,24.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,27.5,25.5,Over,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,31.5,33.5,Under,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,32.5,34.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,33.5,35.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,34.5,36.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,35.5,37.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,36.5,34.5,Over,2,-141,BetRivers,Low,0.6,0.009000000000000011,9
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,37.5,35.5,Over,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,38.5,36.5,Over,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
