player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,-105,BetMGM,Low,0.6,0.04499999999999999,45
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,18.5,Over,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,19.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,21.5,23.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,24.5,Under,2,110,BetRivers,Low,0.6,0.05909090909090909,59.09
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,25.5,Under,2,-103,DraftKings,Low,0.6,0.046999999999999986,47
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,26.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,26.5,24.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,25.5,Over,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,28.5,26.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,29.5,27.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,12.5,Under,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,13.5,Under,2,-109,BetRivers,Low,0.6,0.041,41
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,12.5,14.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,12.5,Over,2,-130,Hard Rock,Low,0.6,0.019999999999999966,20
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,13.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,14.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,12.5,Under,2,110,BetMGM,Low,0.6,0.05909090909090909,59.09
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,13.5,Under,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,13.5,11.5,Over,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,12.5,Over,2,-120,ESPN Bet,Low,0.6,0.03000000000000002,30
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,13.5,Over,2,107,BetRivers,Low,0.6,0.05654205607476637,56.54
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,14.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,11.5,Under,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,12.5,Under,2,-120,FanDuel,Low,0.6,0.03000000000000002,30
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,11.5,13.5,Under,2,-150,ESPN Bet,Low,0.6,0,0
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,11.5,Over,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,12.5,Over,2,100,BetOnline,Low,0.6,0.04999999999999999,50
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,21.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,22.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,23.5,Under,2,-114,DraftKings,Low,0.6,0.03599999999999998,36
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,22.5,24.5,Under,2,-150,ESPN Bet,Low,0.6,0,0
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,24.5,22.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,23.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,24.5,Over,2,116,BetRivers,Low,0.6,0.06379310344827586,63.79
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,25.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,12.5,Under,2,108,BetRivers,Low,0.6,0.0574074074074074,57.41
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,11.5,13.5,Under,2,-125,BetRivers,Low,0.6,0.024999999999999988,25
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,12.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,13.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,23.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,24.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,25.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,25.5,23.5,Over,2,-150,Bovada,Low,0.6,0,0
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,26.5,24.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,27.5,25.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,28.5,26.5,Over,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,29.5,27.5,Over,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,11.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,12.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,11.5,Over,2,-125,FanDuel,Low,0.6,0.024999999999999988,25
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,12.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,16.5,Under,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,17.5,Under,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,18.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,16.5,Over,2,-143,BetRivers,Low,0.6,0.006999999999999955,7
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,-110,BetRivers,Low,0.6,0.04000000000000001,40
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,18.5,Over,2,117,BetRivers,Low,0.6,0.06452991452991452,64.53
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,19.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Luguentz Dort,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,7.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,16.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,17.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,15.5,Over,2,-150,ESPN Bet,Low,0.6,0,0
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,16.5,Over,2,-110,ESPN Bet,Low,0.6,0.04000000000000001,40
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,17.5,Over,2,105,ESPN Bet,Low,0.6,0.05476190476190474,54.76
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,18.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,8.5,10.5,Under,2,102,DraftKings,Low,0.6,0.05196078431372548,51.96
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,9.5,11.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,10.5,Over,2,-122,FanDuel,Low,0.6,0.02799999999999999,28
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,11.5,Over,2,108,BetRivers,Low,0.6,0.0574074074074074,57.41
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,17.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,18.5,Under,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,19.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,20.5,Under,2,-150,ESPN Bet,Low,0.6,0,0
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,-150,BetRivers,Low,0.6,0,0
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,18.5,Over,2,-117,BetRivers,Low,0.6,0.03300000000000001,33
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,19.5,Over,2,110,BetRivers,Low,0.6,0.05909090909090909,59.09
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,22.5,20.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,14.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,15.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,16.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,14.5,Over,2,-120,FanDuel,Low,0.6,0.03000000000000002,30
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,15.5,Over,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,16.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,19.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,20.5,Under,2,-115,Bovada,Low,0.6,0.03499999999999996,35
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,21.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,21.5,19.5,Over,2,-114,BetOnline,Low,0.6,0.03599999999999998,36
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,20.5,Over,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,21.5,Over,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,22.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,11.5,Under,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,12.5,Under,2,-111,FanDuel,Low,0.6,0.039,39
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,13.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,11.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,12.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,13.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,14.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,15.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,14.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,15.5,Over,2,110,BetRivers,Low,0.6,0.05909090909090909,59.09
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,16.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,26.5,28.5,Under,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,27.5,29.5,Under,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,28.5,30.5,Under,2,-105,ESPN Bet,Low,0.6,0.04499999999999999,45
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,29.5,31.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,30.5,32.5,Under,2,-150,Bovada,Low,0.6,0,0
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,31.5,29.5,Over,2,-150,Bovada,Low,0.6,0,0
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,32.5,30.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,33.5,31.5,Over,2,102,FanDuel,Low,0.6,0.05196078431372548,51.96
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,34.5,32.5,Over,2,117,BetRivers,Low,0.6,0.06452991452991452,64.53
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,33.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Spencer Jones,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,6.5,8.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Spencer Jones,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,7.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Spencer Jones,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,8.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,14.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,15.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,16.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,16.5,14.5,Over,2,-150,ESPN Bet,Low,0.6,0,0
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,15.5,Over,2,-115,FanDuel,Low,0.6,0.03499999999999996,35
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,16.5,Over,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Steven Adams,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,4.5,6.5,Under,2,-136,BetRivers,Low,0.6,0.014000000000000005,14
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,11.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,12.5,Under,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,10.5,Over,2,-132,BetRivers,Low,0.6,0.017999999999999988,18
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,11.5,Over,2,105,BetRivers,Low,0.6,0.05476190476190474,54.76
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,12.5,Over,2,125,ESPN Bet,Low,0.6,0.06999999999999999,70
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,13.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,19.5,Under,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,20.5,Under,2,107,BetRivers,Low,0.6,0.05654205607476637,56.54
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,21.5,Under,2,-118,BetRivers,Low,0.6,0.03199999999999999,32
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,20.5,22.5,Under,2,-150,BetRivers,Low,0.6,0,0
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,20.5,Over,2,-120,BetOnline,Low,0.6,0.03000000000000002,30
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,21.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,22.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,19.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,20.5,Under,2,105,ESPN Bet,Low,0.6,0.05476190476190474,54.76
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,21.5,Under,2,-118,FanDuel,Low,0.6,0.03199999999999999,32
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,22.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,22.5,20.5,Over,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,23.5,21.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,24.5,22.5,Over,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Zeke Nnaji,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,6.5,8.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Zeke Nnaji,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,7.5,9.5,Under,2,-150,ESPN Bet,Low,0.6,0,0
Zeke Nnaji,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,7.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Zeke Nnaji,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,8.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,21.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,20.5,22.5,Under,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,21.5,23.5,Under,2,-110,ESPN Bet,Low,0.6,0.04000000000000001,40
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,24.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,22.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,23.5,Over,2,-109,DraftKings,Low,0.6,0.041,41
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,26.5,24.5,Over,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,25.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,14.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,15.5,Under,2,-118,BetMGM,Low,0.6,0.03199999999999999,32
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,16.5,Under,2,-150,ESPN Bet,Low,0.6,0,0
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,14.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,15.5,Over,2,-102,DraftKings,Low,0.6,0.047999999999999994,48
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,16.5,Over,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,14.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,15.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,16.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,14.5,Over,2,-140,ESPN Bet,Low,0.6,0.010000000000000021,10
