player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,29.5,27.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,28.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,31.5,29.5,Over,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,12.5,Under,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,13.5,Under,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,12.5,14.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,12.5,Over,2,-150,Bovada,Low,0.6,0,0
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,13.5,Over,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,14.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,11.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,12.5,Under,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,13.5,Under,2,-122,DraftKings,Low,0.6,0.02799999999999999,28
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,13.5,11.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,12.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,13.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,11.5,Under,2,106,BetRivers,Low,0.6,0.05566037735849056,55.66
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,12.5,Under,2,-124,BetRivers,Low,0.6,0.02599999999999998,26
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,11.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,12.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,21.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,22.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,23.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,22.5,24.5,Under,2,-150,Bovada,Low,0.6,0,0
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,24.5,22.5,Over,2,-124,DraftKings,Low,0.6,0.02599999999999998,26
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,23.5,Over,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,24.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,25.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,12.5,Under,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,11.5,13.5,Under,2,-118,BetRivers,Low,0.6,0.03199999999999999,32
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,12.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,13.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,24.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,25.5,Under,2,114,BetRivers,Low,0.6,0.06228070175438594,62.28
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,24.5,26.5,Under,2,-110,BetRivers,Low,0.6,0.04000000000000001,40
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,25.5,27.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,27.5,25.5,Over,2,-114,BetOnline,Low,0.6,0.03599999999999998,36
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,28.5,26.5,Over,2,-106,FanDuel,Low,0.6,0.04399999999999999,44
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,29.5,27.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,28.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,11.5,Under,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,12.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,11.5,Over,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,12.5,Over,2,104,BetOnline,Low,0.6,0.05384615384615384,53.85
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,16.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,17.5,Under,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,18.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,16.5,Over,2,-136,BetRivers,Low,0.6,0.014000000000000005,14
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,-104,BetRivers,Low,0.6,0.046000000000000006,46
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,18.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,19.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,16.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,17.5,Under,2,-120,Bovada,Low,0.6,0.03000000000000002,30
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,18.5,Under,2,-150,Bovada,Low,0.6,0,0
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,16.5,Over,2,-120,BetOnline,Low,0.6,0.03000000000000002,30
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,17.5,Over,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,18.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,8.5,10.5,Under,2,-101,DraftKings,Low,0.6,0.04899999999999999,49
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,9.5,11.5,Under,2,-148,BetRivers,Low,0.6,0.0019999999999999797,2
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,10.5,Over,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,11.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,16.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,17.5,Under,2,105,BetRivers,Low,0.6,0.05476190476190474,54.76
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,18.5,Under,2,-110,ESPN Bet,Low,0.6,0.04000000000000001,40
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,16.5,Over,2,-150,Bovada,Low,0.6,0,0
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,-110,BetMGM,Low,0.6,0.04000000000000001,40
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,18.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,19.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,16.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,17.5,Under,2,-120,Bovada,Low,0.6,0.03000000000000002,30
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,18.5,Under,2,-150,Bovada,Low,0.6,0,0
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,16.5,Over,2,-109,DraftKings,Low,0.6,0.041,41
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,17.5,Over,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,18.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,18.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,19.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,20.5,Under,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,21.5,19.5,Over,2,-116,DraftKings,Low,0.6,0.033999999999999975,34
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,20.5,Over,2,-105,ESPN Bet,Low,0.6,0.04499999999999999,45
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,21.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,11.5,Under,2,114,BetRivers,Low,0.6,0.06228070175438594,62.28
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,12.5,Under,2,-107,DraftKings,Low,0.6,0.043000000000000003,43
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,11.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,12.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,13.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,11.5,13.5,Under,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,14.5,Under,2,-112,FanDuel,Low,0.6,0.03799999999999999,38
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,13.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,14.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,15.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,27.5,29.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,28.5,30.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,29.5,31.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,30.5,32.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,32.5,30.5,Over,2,-125,BetRivers,Low,0.6,0.024999999999999988,25
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,33.5,31.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,34.5,32.5,Over,2,118,BetRivers,Low,0.6,0.06525423728813558,65.25
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,33.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,36.5,34.5,Over,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Spencer Jones,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,5.5,7.5,Under,2,-105,Fliff,Low,0.6,0.04499999999999999,45
Spencer Jones,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,6.5,8.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Spencer Jones,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,7.5,Over,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,14.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,15.5,Under,2,-106,DraftKings,Low,0.6,0.04399999999999999,44
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,16.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,15.5,Over,2,-118,BetOnline,Low,0.6,0.03199999999999999,32
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,16.5,Over,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,8.5,10.5,Under,2,-103,BetRivers,Low,0.6,0.046999999999999986,47
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,11.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,10.5,Over,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,11.5,Over,2,106,BetRivers,Low,0.6,0.05566037735849056,55.66
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,19.5,Under,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,20.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,21.5,Under,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,20.5,22.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,20.5,Over,2,-141,BetRivers,Low,0.6,0.009000000000000011,9
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,21.5,Over,2,-109,DraftKings,Low,0.6,0.041,41
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,22.5,Over,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,23.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,19.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,20.5,Under,2,104,BetRivers,Low,0.6,0.05384615384615384,53.85
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,21.5,Under,2,-120,DraftKings,Low,0.6,0.03000000000000002,30
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,22.5,Under,2,-150,Bovada,Low,0.6,0,0
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,22.5,20.5,Over,2,-120,ESPN Bet,Low,0.6,0.03000000000000002,30
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,23.5,21.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,24.5,22.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,25.5,23.5,Over,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Zeke Nnaji,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,6.5,8.5,Under,2,-114,DraftKings,Low,0.6,0.03599999999999998,36
Zeke Nnaji,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,7.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Zeke Nnaji,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,8.5,Over,2,105,Hard Rock,Low,0.6,0.05476190476190474,54.76
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,21.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,20.5,22.5,Under,2,107,BetRivers,Low,0.6,0.05654205607476637,56.54
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,21.5,23.5,Under,2,-103,BetOnline,Low,0.6,0.046999999999999986,47
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,24.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,22.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,23.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,26.5,24.5,Over,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,25.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,13.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,14.5,Under,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,15.5,Under,2,-141,BetRivers,Low,0.6,0.009000000000000011,9
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,13.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,14.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,15.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,14.5,Under,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,15.5,Under,2,-117,BetRivers,Low,0.6,0.03300000000000001,33
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,14.5,Over,2,-114,DraftKings,Low,0.6,0.03599999999999998,36
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,15.5,Over,2,-103,BetOnline,Low,0.6,0.046999999999999986,47
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,16.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,9.5,11.5,Under,2,115,BetRivers,Low,0.6,0.06304347826086955,63.04
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,12.5,Under,2,-112,DraftKings,Low,0.6,0.03799999999999999,38
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,11.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,12.5,Over,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,13.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,9.5,11.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,12.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,13.5,Under,2,-108,FanDuel,Low,0.6,0.041999999999999996,42
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,14.5,Under,2,-143,BetRivers,Low,0.6,0.006999999999999955,7
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,11.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,12.5,Over,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,13.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,21.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,22.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,21.5,23.5,Under,2,-114,BetOnline,Low,0.6,0.03599999999999998,36
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,23.5,21.5,Over,2,-150,Bovada,Low,0.6,0,0
