player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,12.5,Under,2,-119,DraftKings,Low,0.6,0.031000000000000017,31
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,11.5,Over,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,12.5,Over,2,102,FanDuel,Low,0.6,0.05196078431372548,51.96
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,13.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,21.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,22.5,Under,2,-107,DraftKings,Low,0.6,0.043000000000000003,43
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,23.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,23.5,21.5,Over,2,-150,Bovada,Low,0.6,0,0
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,24.5,22.5,Over,2,-120,DraftKings,Low,0.6,0.03000000000000002,30
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,23.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,24.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,12.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,11.5,13.5,Under,2,-115,ESPN Bet,Low,0.6,0.03499999999999996,35
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,12.5,Over,2,-118,BetOnline,Low,0.6,0.03199999999999999,32
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,13.5,Over,2,-107,DraftKings,Low,0.6,0.043000000000000003,43
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,16.5,14.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,24.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,25.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,24.5,26.5,Under,2,-110,FanDuel,Low,0.6,0.04000000000000001,40
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,25.5,27.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,27.5,25.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,28.5,26.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,29.5,27.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,28.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,11.5,Under,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,12.5,Under,2,-127,DraftKings,Low,0.6,0.022999999999999975,23
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,11.5,Over,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,12.5,Over,2,102,BetOnline,Low,0.6,0.05196078431372548,51.96
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,16.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,17.5,Under,2,-110,ESPN Bet,Low,0.6,0.04000000000000001,40
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,18.5,Under,2,-150,Bovada,Low,0.6,0,0
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,16.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,-106,DraftKings,Low,0.6,0.04399999999999999,44
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,18.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Luke Kornet,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,4.5,6.5,Under,2,-150,Bovada,Low,0.6,0,0
Luke Kornet,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,5.5,Over,2,-125,DraftKings,Low,0.6,0.024999999999999988,25
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,16.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,17.5,Under,2,-120,DraftKings,Low,0.6,0.03000000000000002,30
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,18.5,Under,2,-150,Bovada,Low,0.6,0,0
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,16.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,17.5,Over,2,-103,BetOnline,Low,0.6,0.046999999999999986,47
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,18.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,17.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,18.5,Under,2,-104,DraftKings,Low,0.6,0.046000000000000006,46
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,19.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,-140,Hard Rock,Low,0.6,0.010000000000000021,10
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,18.5,Over,2,-118,FanDuel,Low,0.6,0.03199999999999999,32
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,19.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,22.5,20.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,16.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,17.5,Under,2,-116,DraftKings,Low,0.6,0.033999999999999975,34
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,18.5,Under,2,-150,Bovada,Low,0.6,0,0
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,16.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,17.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,18.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,18.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,19.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,20.5,Under,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,21.5,19.5,Over,2,-118,BetOnline,Low,0.6,0.03199999999999999,32
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,20.5,Over,2,-104,DraftKings,Low,0.6,0.046000000000000006,46
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,21.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,11.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,12.5,Under,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,11.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,12.5,Over,2,-109,DraftKings,Low,0.6,0.041,41
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,13.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,11.5,13.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,14.5,Under,2,-108,DraftKings,Low,0.6,0.041999999999999996,42
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,15.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,14.5,Over,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,15.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,26.5,28.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,27.5,29.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,28.5,30.5,Under,2,-105,ESPN Bet,Low,0.6,0.04499999999999999,45
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,29.5,31.5,Under,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,31.5,29.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,32.5,30.5,Over,2,-120,DraftKings,Low,0.6,0.03000000000000002,30
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,33.5,31.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,34.5,32.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,33.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,14.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,15.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,16.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,16.5,14.5,Over,2,-150,Bovada,Low,0.6,0,0
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,15.5,Over,2,-112,DraftKings,Low,0.6,0.03799999999999999,38
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,16.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,8.5,10.5,Under,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,11.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,10.5,Over,2,-124,DraftKings,Low,0.6,0.02599999999999998,26
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,11.5,Over,2,107,BetOnline,Low,0.6,0.05654205607476637,56.54
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,19.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,20.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,21.5,Under,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,20.5,22.5,Under,2,-150,Bovada,Low,0.6,0,0
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,20.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,21.5,Over,2,-109,DraftKings,Low,0.6,0.041,41
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,22.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,23.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,19.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,20.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,21.5,Under,2,-123,DraftKings,Low,0.6,0.02699999999999999,27
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,22.5,20.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,23.5,21.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,24.5,22.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,25.5,23.5,Over,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Zeke Nnaji,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,6.5,8.5,Under,2,-113,DraftKings,Low,0.6,0.037000000000000005,37
Zeke Nnaji,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,8.5,Over,2,-108,FanDuel,Low,0.6,0.041999999999999996,42
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,21.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,20.5,22.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,21.5,23.5,Under,2,-115,ESPN Bet,Low,0.6,0.03499999999999996,35
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,24.5,Under,2,-150,Bovada,Low,0.6,0,0
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,22.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,23.5,Over,2,-103,DraftKings,Low,0.6,0.046999999999999986,47
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,26.5,24.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,25.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,13.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,14.5,Under,2,-110,DraftKings,Low,0.6,0.04000000000000001,40
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,15.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,14.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
C.J. McCollum,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,15.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,14.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,15.5,Under,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,14.5,Over,2,105,Hard Rock,Low,0.6,0.05476190476190474,54.76
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,15.5,Over,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,16.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,9.5,11.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,12.5,Under,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,13.5,Under,2,-150,Bovada,Low,0.6,0,0
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,11.5,Over,2,-150,Bovada,Low,0.6,0,0
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,12.5,Over,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,13.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,12.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,13.5,Under,2,-106,FanDuel,Low,0.6,0.04399999999999999,44
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,12.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,13.5,Over,2,-103,DraftKings,Low,0.6,0.046999999999999986,47
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,21.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,22.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,21.5,23.5,Under,2,-114,BetOnline,Low,0.6,0.03599999999999998,36
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,22.5,24.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,24.5,22.5,Over,2,-130,FanDuel,Low,0.6,0.019999999999999966,20
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,25.5,23.5,Over,2,-105,ESPN Bet,Low,0.6,0.04499999999999999,45
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,26.5,24.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,27.5,25.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,30.5,32.5,Under,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,31.5,33.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,32.5,34.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,33.5,35.5,Under,2,-111,DraftKings,Low,0.6,0.039,39
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,34.5,36.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,36.5,34.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,37.5,35.5,Over,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,38.5,36.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,39.5,37.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,38.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,9.5,11.5,Under,2,100,DraftKings,Low,0.6,0.04999999999999999,50
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,12.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,11.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,12.5,Over,2,103,BetOnline,Low,0.6,0.05291262135922331,52.91
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,18.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,19.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,20.5,Under,2,-110,ESPN Bet,Low,0.6,0.04000000000000001,40
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,21.5,Under,2,-150,Bovada,Low,0.6,0,0
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,21.5,19.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,22.5,20.5,Over,2,-110,DraftKings,Low,0.6,0.04000000000000001,40
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,23.5,21.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,24.5,22.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
