player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.911273974344308,17.5,Under,2.588726025655692,112,BetRivers,Medium,0.6294363012827846,0.07464396399988914,74.64
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.08835120587557,11.5,Over,2.58835120587557,-136,BetRivers,Medium,0.6294175602937785,0.03135636057332931,31.36
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.916274791092427,12.5,Under,2.5837252089075733,106,BetRivers,Medium,0.6291862604453786,0.06984049446166979,69.84
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.083718480501172,16.5,Over,2.5837184805011724,105,Bovada,Medium,0.6291859240250586,0.06900741529794523,69.01
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.07762748587637,17.5,Over,2.57762748587637,-130,Bovada,Medium,0.6288813742938185,0.036606790218945646,36.61
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.92989864933279,22.5,Under,2.5701013506672084,102,BetRivers,Medium,0.6285050675333604,0.06607358735720298,66.07
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.9307642219443,15.5,Under,2.5692357780557007,-125,ESPN Bet,Medium,0.628461788902785,0.04100975625781659,41.01
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.06670090698224,22.5,Over,2.5667009069822413,-150,Bovada,Medium,0.6283350453491121,0.01770940334319503,17.71
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.057380081432626,18.5,Over,2.557380081432626,170,Bovada,Medium,0.6278690040716313,0.10224210455785361,102.24
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.05420239850569,26.5,Over,2.5542023985056908,145,Bovada,Medium,0.6277101199252846,0.0927396196236116,92.74
Brook Lopez,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,8.04767730065071,5.5,Over,2.54767730065071,-125,Fliff,Medium,0.6273838650325355,0.04040342408080124,40.4
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.95333441761468,16.5,Under,2.5466655823853195,-150,Bovada,Medium,0.627333279119266,0.017083299449541196,17.08
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.037493928156028,11.5,Over,2.537493928156028,-130,Hard Rock,Medium,0.6268746964078014,0.03545295043448577,35.45
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,4.966516701343813,7.5,Under,2.5334832986561873,130,Bovada,Medium,0.6266741649328094,0.08487511141258874,84.88
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.02992195217492,35.5,Over,2.5299219521749166,100,BetOnline,Medium,0.6264960976087458,0.0632480488043729,63.25
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.976128684207417,19.5,Under,2.523871315792583,-116,DraftKings,Medium,0.6261935657896291,0.048144525526399744,48.14
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.97760108621818,15.5,Under,2.522398913781821,-118,DraftKings,Medium,0.626119945689091,0.046235370400554594,46.24
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.016774492942975,16.5,Over,2.516774492942975,-110,BetRivers,Medium,0.6258387246471487,0.0535653304397531,53.57
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.985448589318445,26.5,Under,2.5145514106815554,-105,Bovada,Medium,0.6257275705340778,0.05818537989871485,58.19
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.01212009922048,21.5,Over,2.5121200992204784,125,Bovada,Medium,0.6256060049610239,0.08152270223246076,81.52
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.98929666764139,29.5,Under,2.5107033323586094,-118,DraftKings,Medium,0.6255351666179305,0.04591666580677211,45.92
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.992854522317584,13.5,Under,2.507145477682416,-130,Bovada,Medium,0.6253572738841208,0.034580432483369436,34.58
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.997470632338839,12.5,Under,2.502529367661161,170,Bovada,Medium,0.6251264683830581,0.1011531565638613,101.15
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.002179201689108,8.5,Over,2.502179201689108,-110,Hard Rock,Medium,0.6251089600844554,0.05318220404433908,53.18
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.002069306892068,23.5,Over,2.502069306892068,-122,DraftKings,Medium,0.6251034653446034,0.041932423266254876,41.93
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.995207615737769,8.5,Over,2.495207615737769,-110,Hard Rock,Low,0.6247603807868884,0.052999199913116433,53
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.005772275757115,11.5,Under,2.4942277242428847,-150,Bovada,Low,0.6247113862121443,0.015444616382590138,15.44
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.00919422528121,19.5,Under,2.4908057747187904,-135,Bovada,Low,0.6245402887359395,0.02941741963236443,29.42
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.012338119366667,19.5,Under,2.4876618806333326,-137,BetOnline,Low,0.6243830940316666,0.027446983213762443,27.45
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.986707367217964,19.5,Over,2.4867073672179636,-135,Bovada,Low,0.6243353683608982,0.029297028912027696,29.3
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.014764413789326,19.5,Under,2.485235586210674,-150,Bovada,Low,0.6242617793105337,0.015163612069083548,15.16
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.015930302528666,10.5,Under,2.484069697471334,-110,Bovada,Low,0.6242034848735667,0.05270682955862251,52.71
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.018697077105102,23.5,Under,2.4813029228948977,-141,BetRivers,Low,0.6240651461447448,0.02349925055220879,23.5
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.024451389291961,15.5,Under,2.4755486107080387,-125,ESPN Bet,Low,0.6237774305354019,0.038374804676163575,38.37
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.973009864414259,8.5,Over,2.4730098644142586,-105,Hard Rock,Low,0.623650493220713,0.057120877775615385,57.12
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.9718572666752,19.5,Over,2.471857266675201,-135,Bovada,Low,0.6235928633337601,0.028860807208584038,28.86
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,27.96749691909284,25.5,Over,2.4674969190928415,-114,FanDuel,Low,0.6233748459546421,0.048505542585733516,48.51
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.960694519391723,28.5,Over,2.4606945193917227,150,Bovada,Low,0.6230347259695861,0.09293113582066087,92.93
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.95760881404532,23.5,Over,2.4576088140453187,-105,ESPN Bet,Low,0.6228804407022659,0.05672622585991125,56.73
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,5.042541534152314,7.5,Under,2.4574584658476857,-115,DraftKings,Low,0.6228729232923843,0.04729419626965654,47.29
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.94912999351386,23.5,Over,2.4491299935138606,-102,FanDuel,Low,0.622456499675693,0.059340532336225,59.34
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.947075226819194,15.5,Over,2.4470752268191944,-105,BetRivers,Low,0.6223537613409598,0.05645630268724186,56.46
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.946728279609346,14.5,Over,2.4467282796093457,-135,Bovada,Low,0.6223364139804672,0.028122643213524492,28.12
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.946270439336375,7.5,Over,2.4462704393363754,130,Bovada,Low,0.6223135219668188,0.08294636548532369,82.95
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.055547032341696,17.5,Under,2.4444529676583038,125,Bovada,Low,0.6222226483829152,0.08000019177231184,80
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.060045978971127,16.5,Under,2.439954021028873,-135,Bovada,Low,0.6219977010514437,0.02792364936772317,27.92
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.062357730285601,11.5,Under,2.4376422697143987,-121,DraftKings,Low,0.62188211348572,0.041089867700860275,41.09
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.06808521699432,25.5,Under,2.4319147830056806,120,Bovada,Low,0.621595739150284,0.07656471377721351,76.56
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.069121735527341,17.5,Under,2.4308782644726588,125,Bovada,Low,0.6215439132236329,0.0796947609506348,79.69
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.929911168907783,11.5,Over,2.4299111689077826,-135,Bovada,Low,0.6214955584453892,0.027628640586666125,27.63
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.929119191040744,15.5,Over,2.429119191040744,165,Bovada,Low,0.6214559595520373,0.0980088322443786,98.01
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.9263640154225,22.5,Over,2.4263640154225,-114,FanDuel,Low,0.621318200771125,0.047405237412551864,47.41
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.91699297183734,31.5,Over,2.416992971837338,130,Bovada,Low,0.6208496485918669,0.08229888303101802,82.3
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.08757339021216,16.5,Under,2.4124266097878397,145,Bovada,Low,0.6206213304893919,0.08974521718948453,89.75
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.912200562493707,11.5,Over,2.412200562493707,-135,Bovada,Low,0.6206100281246854,0.027108391523252645,27.11
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.907878090504639,9.5,Over,2.4078780905046386,-145,Bovada,Low,0.6203939045252319,0.017491266521704543,17.49
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.09395758913744,13.5,Under,2.4060424108625593,155,Bovada,Low,0.6203021205431279,0.09383393667499615,93.83
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.90443357693982,20.5,Over,2.4044335769398195,135,Bovada,Low,0.620221678846991,0.08472610097970905,84.73
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,36.903528537489734,34.5,Over,2.403528537489734,-119,DraftKings,Low,0.6201764268744867,0.0420465937137815,42.05
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.096713010240327,16.5,Under,2.403286989759673,120,Bovada,Low,0.6201643494879836,0.07590866018199251,75.91
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.108145287157484,14.5,Under,2.391854712842516,150,Bovada,Low,0.6195927356421258,0.09149697318421908,91.5
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.89046956055281,17.5,Over,2.390469560552809,105,Bovada,Low,0.6195234780276404,0.06429122141825305,64.29
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.886389625106627,6.5,Over,2.3863896251066272,-110,FanDuel,Low,0.6193194812553313,0.05014272765904895,50.14
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.885528216279393,17.5,Over,2.3855282162793934,160,Bovada,Low,0.6192764108139697,0.09533104189317518,95.33
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.883931595427743,25.5,Over,2.383931595427743,-105,ESPN Bet,Low,0.6191965797713872,0.05483824713283593,54.84
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.883165462507677,9.5,Over,2.3831654625076766,-145,Bovada,Low,0.6191582731253839,0.01673444228929762,16.73
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.882124534262203,8.5,Over,2.3821245342622035,-110,Hard Rock,Low,0.6191062267131102,0.05003076902438287,50.03
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.88170840024648,23.5,Over,2.381708400246481,120,Bovada,Low,0.619085420012324,0.07541415083898187,75.41
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.119654967088216,24.5,Under,2.3803450329117837,110,Bovada,Low,0.6190172516455892,0.0681673246490312,68.17
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,35.876704967184466,33.5,Over,2.376704967184466,-150,Bovada,Low,0.6188352483592233,0.011772030224514552,11.77
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.874711751226315,16.5,Over,2.3747117512263145,125,Bovada,Low,0.6187355875613157,0.07843101440259208,78.43
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.873198588158992,28.5,Over,2.373198588158992,115,Bovada,Low,0.6186599294079496,0.07176496700588945,71.76
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.8721427251048,8.5,Over,2.3721427251047995,165,Bovada,Low,0.61860713625524,0.09686498652672515,96.86
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.128785337939922,10.5,Under,2.371214662060078,110,Bovada,Low,0.6185607331030039,0.06794944079916093,67.95
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,27.866455640722858,25.5,Over,2.366455640722858,-135,Bovada,Low,0.6183227820361429,0.025764634446233926,25.76
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.133786763824693,13.5,Under,2.366213236175307,-115,DraftKings,Low,0.6183106618087654,0.04484198072221137,44.84
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.863953766743162,17.5,Over,2.363953766743162,-150,Bovada,Low,0.618197688337158,0.01137355521072374,11.37
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.863166422654373,21.5,Over,2.3631664226543734,115,Bovada,Low,0.6181583211327186,0.0715305196598576,71.53
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.141199548621906,34.5,Under,2.3588004513780945,-103,BetRivers,Low,0.6179400225689047,0.05610456145371913,56.1
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,5.142013364231122,7.5,Under,2.357986635768878,-118,BetRivers,Low,0.6178993317884439,0.04175513582470194,41.76
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,7.145540931418014,9.5,Under,2.3544590685819857,-150,Bovada,Low,0.6177229534290993,0.011076845893187042,11.08
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.85396649008499,16.5,Over,2.3539664900849893,-110,BetRivers,Low,0.6176983245042494,0.049291620364730976,49.29
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.14657762873681,17.5,Under,2.353422371263189,-150,Bovada,Low,0.6176711185631595,0.011044449101974637,11.04
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,6.147194963718147,8.5,Under,2.352805036281853,200,Bovada,Low,0.6176402518140927,0.10661509443028475,106.62
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.149017117755529,17.5,Under,2.3509828822444714,165,Bovada,Low,0.6175491441122236,0.09644018665112009,96.44
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.83667123991328,21.5,Over,2.3366712399132794,-125,Bovada,Low,0.616833561995664,0.03446887862256099,34.47
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.834213475597558,20.5,Over,2.334213475597558,-150,Bovada,Low,0.6167106737798779,0.010444171112423637,10.44
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.834024722663052,14.5,Over,2.3340247226630524,130,Bovada,Low,0.6167012361331526,0.08046400828966366,80.46
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.832689578900766,29.5,Over,2.332689578900766,-106,BetOnline,Low,0.6166344789450383,0.05256675665669473,52.57
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.167635842165467,11.5,Under,2.332364157834533,140,Bovada,Low,0.6166182078917266,0.08569351766788283,85.69
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.832164789065182,7.5,Over,2.3321647890651818,-115,Hard Rock,Low,0.616608239453259,0.04392692870612672,43.93
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.167836625506089,11.5,Under,2.332163374493911,-150,Bovada,Low,0.6166081687246956,0.010380105452934713,10.38
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.172891459952536,9.5,Under,2.3271085400474636,190,Bovada,Low,0.6163554270023732,0.10360930767195821,103.61
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,27.826249361404162,25.5,Over,2.3262493614041624,-114,FanDuel,Low,0.6163124680702081,0.04472717041756136,44.73
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.826006738875776,17.5,Over,2.326006738875776,-150,Bovada,Low,0.6163003369437888,0.010187710589867985,10.19
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.823849535217462,26.5,Over,2.3238495352174624,100,Bovada,Low,0.6161924767608731,0.05809623838043654,58.1
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.177308792300295,18.5,Under,2.3226912076997053,102,BetRivers,Low,0.6161345603849853,0.05994897352393878,59.95
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.82147951483975,36.5,Over,2.3214795148397513,112,BetRivers,Low,0.6160739757419875,0.06832072066361912,68.32
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.179896217999808,12.5,Under,2.320103782000192,170,Bovada,Low,0.6160051891000096,0.09753147214265086,97.53
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.815186853271616,19.5,Over,2.3151868532716158,102,FanDuel,Low,0.6157593426635808,0.05976320396579245,59.76
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.187146929733133,16.5,Under,2.3128530702668666,-150,Bovada,Low,0.6156426535133434,0.009776658445839562,9.78
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,4.189631358463106,6.5,Under,2.3103686415368943,135,Bovada,Low,0.6155184320768448,0.08267931766307132,82.68
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.807350017787364,20.5,Over,2.307350017787364,135,Bovada,Low,0.6153675008893682,0.08261363464629913,82.61
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.192703317981273,18.5,Under,2.307296682018727,-113,DraftKings,Low,0.6153648341009363,0.0451817741587486,45.18
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.803869409819736,18.5,Over,2.303869409819736,-108,BetOnline,Low,0.6151934704909868,0.049900604655313166,49.9
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.803777320515119,11.5,Over,2.3037773205151186,115,Bovada,Low,0.615188866025756,0.070142622164212,70.14
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.202541626759933,12.5,Under,2.297458373240067,-125,ESPN Bet,Low,0.6148729186620033,0.033366016747376874,33.37
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.793840254307252,19.5,Over,2.293840254307252,105,Bovada,Low,0.6146920127153626,0.06193300620630791,61.93
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.793549242764424,11.5,Over,2.293549242764424,115,Bovada,Low,0.6146774621382212,0.06990359643416857,69.9
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.79287365624301,13.5,Over,2.2928736562430103,-125,Hard Rock,Low,0.6146436828121505,0.033237071581834685,33.24
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.790698024226547,25.5,Over,2.290698024226547,100,BetOnline,Low,0.6145349012113274,0.05726745060566368,57.27
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.212389359881712,16.5,Under,2.287610640118288,-110,ESPN Bet,Low,0.6143805320059144,0.04754977930310504,47.55
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.78720310904838,10.5,Over,2.287203109048381,108,BetRivers,Low,0.6143601554524191,0.06432155632894253,64.32
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.213365105373565,21.5,Under,2.2866348946264345,-150,Bovada,Low,0.6143317447313217,0.008957340457076026,8.96
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.786389936475572,21.5,Over,2.2863899364755724,170,Bovada,Low,0.6143194968237786,0.09686215315061797,96.86
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.214249944954044,15.5,Under,2.2857500550459555,-150,Bovada,Low,0.6142875027522978,0.008929689220186105,8.93
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.785237280458286,16.5,Over,2.2852372804582863,-102,FanDuel,Low,0.6142618640229143,0.05520224133157171,55.2
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.782104523971405,19.5,Over,2.2821045239714053,-105,Hard Rock,Low,0.6141052261985702,0.05222892842676723,52.23
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.219977290926757,10.5,Under,2.2800227090732434,102,BetRivers,Low,0.6140011354536622,0.05889271902362687,58.89
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.779344430236327,12.5,Over,2.2793444302363266,145,Bovada,Low,0.6139672215118164,0.08693442977654313,86.93
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.221736713603626,21.5,Under,2.278263286396374,120,Bovada,Low,0.6139131643198187,0.07304353364658357,73.04
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.778136723312347,28.5,Over,2.278136723312347,120,Bovada,Low,0.6139068361656174,0.07304063324257465,73.04
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.222510786850467,11.5,Under,2.277489213149533,105,Bovada,Low,0.6138744606574766,0.06153396293995883,61.53
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.776538174692604,15.5,Over,2.276538174692604,-105,BetRivers,Low,0.6138269087346302,0.05208629072649797,52.09
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.224300879338575,15.5,Under,2.275699120661425,170,Bovada,Low,0.6137849560330713,0.09664990901313125,96.65
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.23128624702943,24.5,Under,2.2687137529705694,135,Bovada,Low,0.6134356876485285,0.0817729381433411,81.77
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.765647278606668,16.5,Over,2.265647278606668,125,Bovada,Low,0.6132823639303334,0.07597706376865003,75.98
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.23665868111652,27.5,Under,2.26334131888348,120,BetRivers,Low,0.613167065944174,0.07270157189107977,72.7
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.239659483186717,18.5,Under,2.260340516813283,-108,FanDuel,Low,0.6130170258406642,0.048768853437145404,48.77
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.757525026105284,16.5,Over,2.2575250261052844,105,Bovada,Low,0.6128762513052642,0.061046741708521805,61.05
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.24392941366288,9.5,Under,2.2560705863371204,-125,ESPN Bet,Low,0.612803529316856,0.0322019852407315,32.2
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.754959444749788,13.5,Over,2.2549594447497885,125,Bovada,Low,0.6127479722374894,0.07573658750687025,75.74
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.247442674134982,12.5,Under,2.252557325865018,175,Bovada,Low,0.61262786629325094,0.09781809032949143,97.82
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.257937829212098,16.5,Under,2.242062170787902,-101,BetOnline,Low,0.6121031085393951,0.05508181204104603,55.08
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.741077093366645,27.5,Over,2.241077093366645,108,BetRivers,Low,0.6120538546683323,0.06321111521067853,63.21
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.732850574314966,19.5,Over,2.2328505743149663,110,Bovada,Low,0.6116425287157483,0.06464757052342535,64.65
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.729694947670309,12.5,Over,2.2296949476703087,-130,FanDuel,Low,0.6114847473835154,0.02660372974552137,26.6
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,24.728848174521886,22.5,Over,2.228848174521886,-123,DraftKings,Low,0.6114424087260943,0.0333791428647976,33.38
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.721921608848142,12.5,Over,2.2219216088481417,-135,Bovada,Low,0.611096080442407,0.021518947259914135,21.52
