player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,16.5,Under,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,17.5,Under,2,-103,DraftKings,Low,0.6,0.046999999999999986,47
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,18.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,16.5,Over,2,-137,BetRivers,Low,0.6,0.01299999999999998,13
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,-105,BetRivers,Low,0.6,0.04499999999999999,45
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,18.5,Over,2,105,ESPN Bet,Low,0.6,0.05476190476190474,54.76
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,19.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Luguentz Dort,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,8.5,6.5,Over,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Luke Kornet,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,4.5,6.5,Under,2,-150,BetMGM,Low,0.6,0,0
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,16.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,17.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,18.5,Under,2,-150,Bovada,Low,0.6,0,0
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,16.5,Over,2,-118,DraftKings,Low,0.6,0.03199999999999999,32
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,17.5,Over,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,18.5,Over,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,7.5,9.5,Under,2,130,ESPN Bet,Low,0.6,0.07307692307692307,73.08
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,8.5,10.5,Under,2,-101,DraftKings,Low,0.6,0.04899999999999999,49
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,9.5,11.5,Under,2,-140,ESPN Bet,Low,0.6,0.010000000000000021,10
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,11.5,9.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Myles Turner,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,10.5,Over,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,17.5,Under,2,105,BetRivers,Low,0.6,0.05476190476190474,54.76
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,18.5,Under,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,19.5,Under,2,-119,DraftKings,Low,0.6,0.031000000000000017,31
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,20.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,18.5,Over,2,-110,BetRivers,Low,0.6,0.04000000000000001,40
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,19.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,14.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,15.5,Under,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,16.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,14.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,15.5,Over,2,-103,BetRivers,Low,0.6,0.046999999999999986,47
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,16.5,Over,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,17.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,18.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,19.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,20.5,Under,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,21.5,19.5,Over,2,-118,BetOnline,Low,0.6,0.03199999999999999,32
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,20.5,Over,2,-105,ESPN Bet,Low,0.6,0.04499999999999999,45
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,21.5,Over,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,11.5,Under,2,115,BetRivers,Low,0.6,0.06304347826086955,63.04
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,12.5,Under,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,13.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,11.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,12.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Reed Sheppard,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,13.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,14.5,Under,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,15.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,14.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,15.5,Over,2,116,BetRivers,Low,0.6,0.06379310344827586,63.79
Ryan Rollins,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,16.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,26.5,28.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,27.5,29.5,Under,2,115,BetRivers,Low,0.6,0.06304347826086955,63.04
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,28.5,30.5,Under,2,-105,ESPN Bet,Low,0.6,0.04499999999999999,45
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,29.5,31.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,31.5,29.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,32.5,30.5,Over,2,-120,Bovada,Low,0.6,0.03000000000000002,30
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,33.5,31.5,Over,2,102,FanDuel,Low,0.6,0.05196078431372548,51.96
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,34.5,32.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,33.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Spencer Jones,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,6.5,8.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Spencer Jones,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,7.5,Over,2,-140,Fliff,Low,0.6,0.010000000000000021,10
Spencer Jones,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,8.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,14.5,Under,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,15.5,Under,2,-106,DraftKings,Low,0.6,0.04399999999999999,44
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,16.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,15.5,Over,2,-113,BetRivers,Low,0.6,0.037000000000000005,37
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,16.5,Over,2,115,BetRivers,Low,0.6,0.06304347826086955,63.04
Stephon Castle,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Steven Adams,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,7.5,5.5,Over,2,-135,Fliff,Low,0.6,0.014999999999999986,15
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,11.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,12.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,10.5,Over,2,-129,BetRivers,Low,0.6,0.02099999999999999,21
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,11.5,Over,2,107,BetRivers,Low,0.6,0.05654205607476637,56.54
Tre Jones,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,12.5,Over,2,130,ESPN Bet,Low,0.6,0.07307692307692307,73.08
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,20.5,22.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,20.5,Over,2,-130,Hard Rock,Low,0.6,0.019999999999999966,20
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,19.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,20.5,Under,2,110,BetMGM,Low,0.6,0.05909090909090909,59.09
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,21.5,Under,2,-115,ESPN Bet,Low,0.6,0.03499999999999996,35
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,22.5,Under,2,-140,ESPN Bet,Low,0.6,0.010000000000000021,10
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,22.5,20.5,Over,2,-124,DraftKings,Low,0.6,0.02599999999999998,26
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,23.5,21.5,Over,2,-104,BetRivers,Low,0.6,0.046000000000000006,46
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,24.5,22.5,Over,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,25.5,23.5,Over,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Zeke Nnaji,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,6.5,8.5,Under,2,-113,DraftKings,Low,0.6,0.037000000000000005,37
Zeke Nnaji,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,7.5,Over,2,-130,Hard Rock,Low,0.6,0.019999999999999966,20
Zeke Nnaji,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,8.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,24.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,22.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,14.5,Under,2,110,BetRivers,Low,0.6,0.05909090909090909,59.09
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,15.5,Under,2,-118,DraftKings,Low,0.6,0.03199999999999999,32
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,14.5,Over,2,-135,Fliff,Low,0.6,0.014999999999999986,15
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,15.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Deandre Ayton,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,16.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,12.5,Under,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,13.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,12.5,Over,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Dyson Daniels,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,13.5,Over,2,117,BetRivers,Low,0.6,0.06452991452991452,64.53
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,12.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,13.5,Under,2,-106,BetRivers,Low,0.6,0.04399999999999999,44
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,12.5,14.5,Under,2,-141,BetRivers,Low,0.6,0.009000000000000011,9
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,12.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,13.5,Over,2,-105,BetOnline,Low,0.6,0.04499999999999999,45
Jake LaRavia,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,14.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,21.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,22.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,21.5,23.5,Under,2,-113,DraftKings,Low,0.6,0.037000000000000005,37
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,22.5,24.5,Under,2,-150,Bovada,Low,0.6,0,0
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,24.5,22.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,25.5,23.5,Over,2,-105,ESPN Bet,Low,0.6,0.04499999999999999,45
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,26.5,24.5,Over,2,116,BetRivers,Low,0.6,0.06379310344827586,63.79
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,30.5,32.5,Under,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,31.5,33.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,32.5,34.5,Under,2,106,BetRivers,Low,0.6,0.05566037735849056,55.66
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,33.5,35.5,Under,2,-113,BetRivers,Low,0.6,0.037000000000000005,37
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,34.5,36.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,35.5,33.5,Over,2,-150,Bovada,Low,0.6,0,0
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,36.5,34.5,Over,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,37.5,35.5,Over,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,38.5,36.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,39.5,37.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,38.5,Over,2,150,Bovada,Low,0.6,0.08333333333333331,83.33
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,9.5,11.5,Under,2,105,BetRivers,Low,0.6,0.05476190476190474,54.76
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,12.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,11.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,12.5,Over,2,101,DraftKings,Low,0.6,0.050990099009900966,50.99
Marcus Smart,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,13.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,21.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,13.5,15.5,Under,2,116,BetRivers,Low,0.6,0.06379310344827586,63.79
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,14.5,16.5,Under,2,-110,BetRivers,Low,0.6,0.04000000000000001,40
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,15.5,17.5,Under,2,-143,BetRivers,Low,0.6,0.006999999999999955,7
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,17.5,15.5,Over,2,-150,Bovada,Low,0.6,0,0
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,18.5,16.5,Over,2,-104,DraftKings,Low,0.6,0.046000000000000006,46
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,17.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,18.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,7.5,9.5,Under,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,8.5,10.5,Under,2,-115,ESPN Bet,Low,0.6,0.03499999999999996,35
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,10.5,8.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Zaccharie Risacher,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,11.5,9.5,Over,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Brandin Podziemski,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,-102,DraftKings,Low,0.6,0.047999999999999994,48
Brandin Podziemski,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,7.5,9.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Brandin Podziemski,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,8.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Brandin Podziemski,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,9.5,Over,2,110,BetRivers,Low,0.6,0.05909090909090909,59.09
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,15.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,14.5,16.5,Under,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,17.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,15.5,Over,2,-150,Bovada,Low,0.6,0,0
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,18.5,16.5,Over,2,-120,Fliff,Low,0.6,0.03000000000000002,30
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,19.5,17.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,20.5,18.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
De'Anthony Melton,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,8.5,10.5,Under,2,-105,Bovada,Low,0.6,0.04499999999999999,45
De'Anthony Melton,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,11.5,Under,2,-123,DraftKings,Low,0.6,0.02699999999999999,27
De'Anthony Melton,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,12.5,10.5,Over,2,-125,Bovada,Low,0.6,0.024999999999999988,25
De'Anthony Melton,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,11.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,9.5,11.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,12.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,11.5,13.5,Under,2,-150,BetRivers,Low,0.6,0,0
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,13.5,11.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,14.5,12.5,Over,2,-104,FanDuel,Low,0.6,0.046000000000000006,46
Donovan Clingan,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,15.5,13.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,6.5,8.5,Under,2,-105,BetOnline,Low,0.6,0.04499999999999999,45
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,7.5,9.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Draymond Green,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,10.5,8.5,Over,2,-120,DraftKings,Low,0.6,0.03000000000000002,30
