player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.5,15.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.5,16.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.5,13.5,Under,2,-116,DraftKings,Low,0.6,0.033999999999999975,34
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.5,15.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Nolan Traore,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.5,6.5,Over,2,-125,BetMGM,Low,0.6,0.024999999999999988,25
Ryan Nembhard,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.5,10.5,Under,2,-120,Fliff,Low,0.6,0.03000000000000002,30
Ryan Nembhard,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.5,9.5,Over,2,-150,Bovada,Low,0.6,0,0
Ryan Nembhard,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.5,10.5,Over,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Ryan Nembhard,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.5,11.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.5,8.5,Under,2,-112,DraftKings,Low,0.6,0.03799999999999999,38
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.5,7.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.5,17.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.5,18.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.5,19.5,Under,2,-104,BetRivers,Low,0.6,0.046000000000000006,46
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.5,20.5,Under,2,-121,DraftKings,Low,0.6,0.028999999999999967,29
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.5,18.5,Over,2,-130,Bovada,Low,0.6,0.019999999999999966,20
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.5,19.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.5,20.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.5,13.5,Under,2,115,BetMGM,Low,0.6,0.06304347826086955,63.04
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.5,14.5,Under,2,-118,DraftKings,Low,0.6,0.03199999999999999,32
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.5,15.5,Under,2,-150,Bovada,Low,0.6,0,0
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.5,13.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.5,14.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.5,15.5,Over,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.5,9.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.5,10.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.5,11.5,Under,2,-137,BetRivers,Low,0.6,0.01299999999999998,13
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.5,9.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.5,10.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.5,21.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.5,22.5,Under,2,110,BetMGM,Low,0.6,0.05909090909090909,59.09
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.5,23.5,Under,2,-111,DraftKings,Low,0.6,0.039,39
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.5,24.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.5,22.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.5,23.5,Over,2,100,BetRivers,Low,0.6,0.04999999999999999,50
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.5,24.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.5,25.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.5,31.5,Under,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,30.5,32.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.5,33.5,Under,2,108,BetRivers,Low,0.6,0.0574074074074074,57.41
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.5,34.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,33.5,35.5,Under,2,-134,BetRivers,Low,0.6,0.01599999999999998,16
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,34.5,32.5,Over,2,-150,Bovada,Low,0.6,0,0
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,35.5,33.5,Over,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,36.5,34.5,Over,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.5,35.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.5,36.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.5,37.5,Over,2,155,Bovada,Low,0.6,0.08548387096774192,85.48
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.5,11.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.5,12.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.5,13.5,Under,2,-125,DraftKings,Low,0.6,0.024999999999999988,25
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.5,11.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.5,12.5,Over,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.5,13.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.5,9.5,Under,2,102,FanDuel,Low,0.6,0.05196078431372548,51.96
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.5,10.5,Under,2,-141,BetRivers,Low,0.6,0.009000000000000011,9
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.5,8.5,Over,2,-150,Bovada,Low,0.6,0,0
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.5,9.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.5,11.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.5,12.5,Under,2,-107,BetRivers,Low,0.6,0.043000000000000003,43
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.5,13.5,Under,2,-143,BetRivers,Low,0.6,0.006999999999999955,7
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.5,11.5,Over,2,-130,Hard Rock,Low,0.6,0.019999999999999966,20
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.5,12.5,Over,2,102,DraftKings,Low,0.6,0.05196078431372548,51.96
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.5,14.5,Under,2,114,BetRivers,Low,0.6,0.06228070175438594,62.28
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.5,15.5,Under,2,-113,DraftKings,Low,0.6,0.037000000000000005,37
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.5,16.5,Under,2,-150,Bovada,Low,0.6,0,0
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.5,14.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.5,15.5,Over,2,-106,FanDuel,Low,0.6,0.04399999999999999,44
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.5,16.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.5,18.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.5,19.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.5,20.5,Under,2,-115,DraftKings,Low,0.6,0.03499999999999996,35
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.5,19.5,Over,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.5,20.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.5,21.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,17.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,18.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.5,19.5,Under,2,-123,DraftKings,Low,0.6,0.02699999999999999,27
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.5,17.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,18.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,19.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,20.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.5,11.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.5,12.5,Under,2,-107,BetRivers,Low,0.6,0.043000000000000003,43
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.5,13.5,Under,2,-148,BetRivers,Low,0.6,0.0019999999999999797,2
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.5,11.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,12.5,Over,2,-102,DraftKings,Low,0.6,0.047999999999999994,48
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,13.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.5,14.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.5,15.5,Under,2,-117,DraftKings,Low,0.6,0.03300000000000001,33
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,16.5,Under,2,-150,Bovada,Low,0.6,0,0
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,14.5,Over,2,-137,BetRivers,Low,0.6,0.01299999999999998,13
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.5,15.5,Over,2,-108,FanDuel,Low,0.6,0.041999999999999996,42
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.5,16.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,23.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,24.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.5,25.5,Under,2,-112,DraftKings,Low,0.6,0.03799999999999999,38
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.5,26.5,Under,2,-150,Bovada,Low,0.6,0,0
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,26.5,24.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,27.5,25.5,Over,2,-106,FanDuel,Low,0.6,0.04399999999999999,44
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.5,26.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.5,27.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.5,14.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.5,15.5,Under,2,100,BetRivers,Low,0.6,0.04999999999999999,50
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,16.5,Under,2,-134,BetRivers,Low,0.6,0.01599999999999998,16
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,14.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.5,15.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.5,16.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,24.5,Under,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.5,25.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.5,26.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,25.5,27.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,27.5,25.5,Over,2,-134,BetRivers,Low,0.6,0.01599999999999998,16
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.5,26.5,Over,2,-108,FanDuel,Low,0.6,0.041999999999999996,42
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.5,27.5,Over,2,114,BetRivers,Low,0.6,0.06228070175438594,62.28
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.5,28.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.5,29.5,Over,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.5,15.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,16.5,Under,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,17.5,Under,2,108,BetRivers,Low,0.6,0.0574074074074074,57.41
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,18.5,Under,2,-118,DraftKings,Low,0.6,0.03199999999999999,32
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.5,16.5,Over,2,-120,Bovada,Low,0.6,0.03000000000000002,30
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.5,17.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,18.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,6.5,8.5,Under,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.5,9.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.5,7.5,Over,2,-121,BetRivers,Low,0.6,0.028999999999999967,29
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.5,8.5,Over,2,118,BetRivers,Low,0.6,0.06525423728813558,65.25
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,17.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,18.5,Under,2,-103,BetRivers,Low,0.6,0.046999999999999986,47
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.5,19.5,Under,2,-130,BetRivers,Low,0.6,0.019999999999999966,20
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.5,17.5,Over,2,-150,Bovada,Low,0.6,0,0
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,18.5,Over,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,19.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,20.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,16.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,17.5,Under,2,110,BetRivers,Low,0.6,0.05909090909090909,59.09
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,18.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.5,19.5,Under,2,-137,BetOnline,Low,0.6,0.01299999999999998,13
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.5,16.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.5,17.5,Over,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,18.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
