player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.731354319617456,12.5,Over,2.2313543196174557,100,FanDuel,Low,0.6115677159808728,0.05578385799043639,55.78
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.273055374488656,25.5,Under,2.2269446255113436,-145,Bovada,Low,0.6113472312755672,0.011950179156284936,11.95
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.723489683281098,11.5,Over,2.223489683281098,-125,Hard Rock,Low,0.611174484164055,0.03128564734228092,31.29
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.28501736440994,24.5,Under,2.2149826355900615,150,Bovada,Low,0.6107491317795031,0.08781213824145961,87.81
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.286625389741346,11.5,Under,2.2133746102586542,-130,ESPN Bet,Low,0.6106687305129327,0.026134520044936282,26.13
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.712176109643213,22.5,Over,2.212176109643213,-114,FanDuel,Low,0.6106088054821607,0.04167571093295598,41.68
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.702351167869047,13.5,Over,2.202351167869047,-105,Hard Rock,Low,0.6101175583934524,0.050185248676644346,50.19
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.70186684885335,16.5,Over,2.2018668488533493,135,Bovada,Low,0.6100933424426674,0.08031839902597565,80.32
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.698330162282744,9.5,Over,2.198330162282744,145,Bovada,Low,0.6099165081141372,0.08522335256545452,85.22
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.304217552598235,12.5,Under,2.195782447401765,105,Bovada,Low,0.6097891223700882,0.05953992877587636,59.54
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.30961638249502,15.5,Under,2.1903836175049793,155,Bovada,Low,0.6095191808752489,0.08939901794062656,89.4
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.688631434146608,16.5,Over,2.1886314341466075,105,Bovada,Low,0.6094315717073304,0.0593654100000065,59.37
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.31161715023837,11.5,Under,2.1883828497616307,100,ESPN Bet,Low,0.6094191424880815,0.054709571244040744,54.71
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.312581266831492,12.5,Under,2.187418733168508,-135,Bovada,Low,0.6093709366584255,0.020505425286824946,20.51
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.313932917620473,16.5,Under,2.1860670823795267,145,Bovada,Low,0.6093033541189763,0.08496434786060206,84.96
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.683595138567515,26.5,Over,2.183595138567515,-108,FanDuel,Low,0.6091797569283758,0.04677347360275543,46.77
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.3209252886329965,9.5,Under,2.1790747113670035,-145,Bovada,Low,0.6089537355683502,0.01048416303561451,10.48
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.321704280563516,20.5,Under,2.178295719436484,130,Bovada,Low,0.6089147859718242,0.07702000148753764,77.02
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.331112540194985,11.5,Under,2.168887459805015,140,Bovada,Low,0.6084443729902508,0.08219044556725033,82.19
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.665127101156994,16.5,Over,2.165127101156994,105,Bovada,Low,0.6082563550578497,0.05879179234966472,58.79
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.335640467926066,14.5,Under,2.1643595320739344,125,Bovada,Low,0.6082179766036967,0.07369808947166352,73.7
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.336496773989385,10.5,Under,2.163503226010615,-130,ESPN Bet,Low,0.6081751613005307,0.024700717747805166,24.7
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.33683440068063,11.5,Under,2.1631655993193704,-104,DraftKings,Low,0.6081582799659685,0.05016072278264395,50.16
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.659779915865494,9.5,Over,2.159779915865494,-110,Hard Rock,Low,0.6079889957932747,0.044194222791469215,44.19
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.340989202551928,10.5,Under,2.1590107974480723,105,BetOnline,Low,0.6079505398724037,0.058642525413911295,58.64
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.34835436944234,27.5,Under,2.1516456305576597,-115,Fliff,Low,0.607582281527883,0.03907547632123706,39.08
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.650887577117786,23.5,Over,2.1508875771177856,165,Bovada,Low,0.6075443788558893,0.0924231218133495,92.42
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.649590952664344,22.5,Over,2.1495909526643437,-125,Hard Rock,Low,0.6074795476332172,0.02920724554368469,29.21
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.353690193028406,10.5,Under,2.146309806971594,115,Bovada,Low,0.6073154903485797,0.06646267483683616,66.46
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.357246148849818,15.5,Under,2.1427538511501822,-115,Hard Rock,Low,0.6071376925575092,0.038836509749661144,38.84
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.35956674327548,12.5,Under,2.1404332567245206,105,Bovada,Low,0.607021662836226,0.05818914495577699,58.19
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,35.359654216716294,37.5,Under,2.1403457832837063,-150,Bovada,Low,0.6070172891641853,0.004385805727615774,4.39
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.360946607636933,26.5,Under,2.139053392363067,-145,Bovada,Low,0.6069526696181533,0.009258510141118902,9.26
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.364508433837287,27.5,Under,2.135491566162713,-145,Bovada,Low,0.6067745783081356,0.00914942921373309,9.15
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.364586714857055,26.5,Under,2.1354132851429455,-145,Bovada,Low,0.6067706642571473,0.00914703185750275,9.15
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.3755176809183,23.5,Under,2.1244823190817,125,Bovada,Low,0.606224115954085,0.07280085217933825,72.8
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.621069113366694,39.5,Over,2.121069113366694,160,Bovada,Low,0.6060534556683347,0.08995921636526097,89.96
Nicolas Batum,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,6.620419644506924,4.5,Over,2.1204196445069243,-125,BetMGM,Low,0.6060209822253462,0.028386802501757236,28.39
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.38791923464407,20.5,Under,2.1120807653559304,-120,ESPN Bet,Low,0.6056040382677965,0.0330822210472881,33.08
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.610688153022064,17.5,Over,2.110688153022064,-150,Bovada,Low,0.6055344076511032,0.003459004781939474,3.46
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.392836386238443,22.5,Under,2.107163613761557,105,Bovada,Low,0.6053581806880779,0.057377207240609435,57.38
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.605951017466875,13.5,Over,2.105951017466875,100,BetOnline,Low,0.6052975508733438,0.0526487754366719,52.65
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.601943668711055,18.5,Over,2.101943668711055,165,Bovada,Low,0.6050971834355527,0.09144053577336587,91.44
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.399602287466477,12.5,Under,2.100397712533523,105,Bovada,Low,0.6050198856266762,0.05721208703206813,57.21
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.404717873733611,14.5,Under,2.0952821262663885,100,FanDuel,Low,0.6047641063133194,0.052382053156659725,52.38
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.593206058600316,22.5,Over,2.093206058600316,-116,DraftKings,Low,0.6046603029300158,0.03651656358220853,36.52
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.40820935219758,24.5,Under,2.0917906478024193,150,Bovada,Low,0.6045895323901209,0.08524563849588372,85.25
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.58892947786881,26.5,Over,2.0889294778688097,110,Bovada,Low,0.6044464738934405,0.06121308981277843,61.21
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.416308192586502,17.5,Under,2.083691807413498,150,Bovada,Low,0.6041845903706748,0.08507691265444785,85.08
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.422683121793005,15.5,Under,2.077316878206995,180,Bovada,Low,0.6038658439103497,0.0959478281873582,95.95
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.42671433439689,13.5,Under,2.0732856656031107,-120,ESPN Bet,Low,0.6036642832801555,0.03201535580408556,32.02
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.57024477382615,24.5,Over,2.0702447738261505,-117,BetRivers,Low,0.6035122386913075,0.03490538949003434,34.91
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.436333369050274,16.5,Under,2.063666630949726,140,Bovada,Low,0.6031833315474863,0.07993571352035125,79.94
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.562571900768297,14.5,Over,2.0625719007682974,-120,DraftKings,Low,0.6031285950384149,0.031720727271128187,31.72
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.438189161912177,12.5,Under,2.0618108380878226,105,Bovada,Low,0.6030905419043912,0.05627038354857186,56.27
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.55395278698445,14.5,Over,2.05395278698445,120,Bovada,Low,0.6026976393492225,0.06790308470172698,67.9
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.44703967412455,11.5,Under,2.05296032587545,105,Bovada,Low,0.6026480162937725,0.056054388905293705,56.05
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,30.449004590002755,32.5,Under,2.0509954099972454,150,Bovada,Low,0.6025497704998622,0.08439573770827592,84.4
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.45573736588106,26.5,Under,2.0442626341189403,-145,Bovada,Low,0.602213131705947,0.006355543169892569,6.36
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.456693530074874,11.5,Under,2.0433064699251258,105,Bovada,Low,0.6021653234962563,0.055818788849363164,55.82
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.54304313712065,39.5,Over,2.043043137120648,160,Bovada,Low,0.6021521568560324,0.08837431372276316,88.37
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.540046675049496,23.5,Over,2.0400466750494957,-102,BetOnline,Low,0.6020023337524748,0.04901117854499978,49.01
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.538623191867565,19.5,Over,2.038623191867565,-105,Hard Rock,Low,0.6019311595933783,0.045989719291606376,45.99
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.537614589225814,18.5,Over,2.0376145892258144,-119,DraftKings,Low,0.6018807294612907,0.03202969938005665,32.03
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.467123376521958,15.5,Under,2.0328766234780424,185,Bovada,Low,0.6016438311739021,0.09657904308724607,96.58
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.532635985368927,8.5,Over,2.032635985368927,-110,Hard Rock,Low,0.6016317992684463,0.04085669461593433,40.86
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.53186650107097,26.5,Over,2.0318665010709687,-108,FanDuel,Low,0.6015933250535485,0.0428285290278452,42.83
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,4.469422379620557,6.5,Under,2.030577620379443,115,Bovada,Low,0.6015288810189722,0.06375806395451959,63.76
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.471126307327539,8.5,Under,2.0288736926724606,145,Bovada,Low,0.6014436846336231,0.08164431506075459,81.64
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.526502475720065,22.5,Over,2.026502475720065,-116,DraftKings,Low,0.6013251237860032,0.034715566844441735,34.72
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.474762544091103,14.5,Under,2.025237455908897,110,Bovada,Low,0.6012618727954449,0.05969316656146233,59.69
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.481183075749689,12.5,Under,2.018816924250311,105,Bovada,Low,0.6009408462125155,0.05522112731801353,55.22
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,33.48285645032739,35.5,Under,2.0171435496726104,-108,DraftKings,Low,0.6008571774836305,0.0424457322914879,42.45
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.483096665537563,20.5,Under,2.0169033344624374,-110,Hard Rock,Low,0.6008451667231218,0.04044371252963897,40.44
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.50961436954509,14.5,Over,2.0096143695450905,155,Bovada,Low,0.6004807184772545,0.0856815858253224,85.68
Brook Lopez,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.509449351992861,5.5,Over,2.0094493519928607,-118,BetMGM,Low,0.600472467599643,0.03225749484180545,32.26
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,7.4920610693768355,9.5,Under,2.0079389306231645,115,Bovada,Low,0.6003969465311583,0.06322900761782398,63.23
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.493762564146483,22.5,Under,2.0062374358535173,-110,DraftKings,Low,0.6003118717926759,0.04016373269115485,40.16
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.504757834225916,26.5,Over,2.0047578342259165,-125,Hard Rock,Low,0.6002378917112958,0.025133814087603904,25.13
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.503996140547613,24.5,Over,2.0039961405476134,-120,Hard Rock,Low,0.6001998070273806,0.030109893865059374,30.11
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.500245531428174,7.5,Over,2.000245531428174,102,FanDuel,Low,0.6000122765714087,0.05196686242015821,51.97
