player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.779488065188076,14.5,Over,2.279488065188076,120,Bovada,Low,0.6139744032594038,0.0730716014938934,73.07
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.779080576004368,26.5,Over,2.279080576004368,110,Bovada,Low,0.6139540288002184,0.06575078647283153,65.75
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.221342881970513,17.5,Under,2.2786571180294874,-150,Bovada,Low,0.6139328559014744,0.008708034938421464,8.71
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.223956782385354,10.5,Under,2.276043217614646,-109,DraftKings,Low,0.6138021608807323,0.048211629060182594,48.21
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.770953718102662,9.5,Over,2.2709537181026622,-120,ESPN Bet,Low,0.6135476859051331,0.03745122724782323,37.45
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.769946565416923,9.5,Over,2.269946565416923,-120,ESPN Bet,Low,0.6134973282708461,0.037423530548965384,37.42
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.230613378264891,16.5,Under,2.2693866217351086,-150,Bovada,Low,0.6134693310867554,0.008418331929222077,8.42
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.763773104692847,11.5,Over,2.263773104692847,-128,DraftKings,Low,0.6131886552346424,0.029517533483746163,29.52
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.24366072265323,18.5,Under,2.2563392773467683,-120,ESPN Bet,Low,0.6128169638673384,0.037049330127036144,37.05
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.753911847714484,24.5,Over,2.253911847714484,-105,DraftKings,Low,0.6126955923857242,0.05150649109768367,51.51
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.75115892307629,21.5,Over,2.2511589230762894,160,Bovada,Low,0.6125579461538144,0.0926016656249871,92.6
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.750025183875753,28.5,Over,2.250025183875753,160,Bovada,Low,0.6125012591937876,0.09257863654747622,92.58
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.746471664421756,9.5,Over,2.2464716644217564,-115,Hard Rock,Low,0.6123235832210878,0.041623925981334686,41.62
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.744835982856053,23.5,Over,2.2448359828560527,110,Bovada,Low,0.6122417991428026,0.06493358595451944,64.93
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.255958693933799,11.5,Under,2.244041306066201,-110,ESPN Bet,Low,0.61220206530331,0.04640608428423777,46.41
Brook Lopez,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.742478684429113,5.5,Over,2.2424786844291127,-120,BetMGM,Low,0.6121239342214556,0.036668163821800596,36.67
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.739357642727978,16.5,Over,2.2393576427279775,120,Bovada,Low,0.6119678821363989,0.07215194597918283,72.15
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.260958655884593,21.5,Under,2.2390413441154067,115,Bovada,Low,0.6119520672057703,0.06862977054182742,68.63
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.262043511501103,12.5,Under,2.237956488498897,105,Bovada,Low,0.6118978244249449,0.06056917620741357,60.57
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.737009797321242,14.5,Over,2.2370097973212424,-130,Bovada,Low,0.6118504898660622,0.026814031672985728,26.81
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.730087794215732,8.5,Over,2.2300877942157324,-110,Hard Rock,Low,0.6115043897107866,0.04603980459816295,46.04
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.27090300347563,19.5,Under,2.229096996524369,-145,Bovada,Low,0.6114548498262184,0.012016095518558811,12.02
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.727184037575917,7.5,Over,2.227184037575917,125,Bovada,Low,0.6113592018787959,0.07511164084545814,75.11
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.277944988553187,19.5,Under,2.2220550114468125,-122,DraftKings,Low,0.6111027505723406,0.03416202656764905,34.16
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.71896306562055,23.5,Over,2.2189630656205495,100,Bovada,Low,0.6109481532810275,0.055474076640513736,55.47
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.286930514054998,28.5,Under,2.2130694859450024,-145,Bovada,Low,0.6106534742972501,0.011525253007065726,11.53
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.70954107594195,17.5,Over,2.2095410759419494,-145,Bovada,Low,0.6104770537970975,0.011417195450722227,11.42
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.291800339866587,25.5,Under,2.2081996601334133,-103,BetOnline,Low,0.6104099830066707,0.052283066375885374,52.28
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.295575176182695,21.5,Under,2.2044248238173054,115,Bovada,Low,0.6102212411908653,0.06782079751312181,67.82
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.298185096650798,23.5,Under,2.2018149033492023,-119,DraftKings,Low,0.6100907451674601,0.03652468297918443,36.52
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.69756789046854,15.5,Over,2.197567890468541,100,Bovada,Low,0.6098783945234271,0.054939197261713535,54.94
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.696256151677186,17.5,Over,2.1962561516771864,-145,Bovada,Low,0.6098128075838594,0.011010344645113879,11.01
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.304139712099166,15.5,Under,2.1958602879008335,-120,ESPN Bet,Low,0.6097930143950416,0.035386157917272926,35.39
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.69373864113301,25.5,Over,2.1937386411330095,-105,BetOnline,Low,0.6096869320566505,0.049964552679033374,49.96
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.691339960465186,21.5,Over,2.1913399604651858,125,Bovada,Low,0.6095669980232593,0.07430514911046668,74.31
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.68810572543105,25.5,Over,2.1881057254310505,160,Bovada,Low,0.6094052862715525,0.09132089754781823,91.32
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.685085770085415,20.5,Over,2.185085770085415,120,Bovada,Low,0.6092542885042708,0.07090821556445745,70.91
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.681642441420934,13.5,Over,2.1816424414209337,150,Bovada,Low,0.6090821220710467,0.08711755086293614,87.12
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.68017474333616,24.5,Over,2.18017474333616,-121,BetRivers,Low,0.609008737166808,0.03397732728466142,33.98
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.320184192677853,25.5,Under,2.1798158073221465,-103,BetOnline,Low,0.6089907903661074,0.05156282611079949,51.56
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.67216305425085,16.5,Over,2.1721630542508485,-150,Bovada,Low,0.6086081527125424,0.00538009544533899,5.38
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.671728704376807,20.5,Over,2.1717287043768074,120,Bovada,Low,0.6085864352188404,0.07060211614196851,70.6
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,33.32994887988152,35.5,Under,2.1700511201184796,-108,DraftKings,Low,0.608502556005924,0.04642132912308047,46.42
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.669580164271142,17.5,Over,2.1695801642711423,135,Bovada,Low,0.6084790082135572,0.07961586468552952,79.62
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.669044176742872,17.5,Over,2.1690441767428723,-113,DraftKings,Low,0.6084522088371436,0.04150080120577895,41.5
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.66737701625874,15.5,Over,2.1673770162587402,105,Bovada,Low,0.608368850812937,0.058846700992028766,58.85
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.666507831038201,4.5,Over,2.166507831038201,-135,BetMGM,Low,0.60832539155191,0.019891167536747124,19.89
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.335565738054456,23.5,Under,2.1644342619455443,-113,DraftKings,Low,0.6082217130972772,0.04137806222430013,41.38
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.663064889110768,27.5,Over,2.1630648891107676,110,Bovada,Low,0.6081532444555384,0.06298223030832517,62.98
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.338693695177104,13.5,Under,2.1613063048228955,120,Bovada,Low,0.6080653152411448,0.07036326948552472,70.36
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.65705848610444,17.5,Over,2.1570584861044395,-115,Hard Rock,Low,0.607852924305222,0.03922094681405679,39.22
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.343366149303684,12.5,Under,2.1566338506963163,105,Bovada,Low,0.6078316925348158,0.058584516594374365,58.58
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.652384281015037,4.5,Over,2.1523842810150366,-135,BetMGM,Low,0.6076192140507518,0.019476288254816686,19.48
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.645202912393593,21.5,Over,2.145202912393593,145,Bovada,Low,0.6072601456196797,0.08410126840831297,84.1
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.644985877779742,20.5,Over,2.1449858777797424,170,Bovada,Low,0.6072492938889871,0.09405486669121547,94.05
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.359421354778643,19.5,Under,2.140578645221357,-150,Bovada,Low,0.6070289322610678,0.004393082663167348,4.39
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.360566099680662,9.5,Under,2.1394339003193377,185,Bovada,Low,0.6069716950159669,0.09863099064804132,98.63
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.36509082491709,16.5,Under,2.1349091750829103,-135,Bovada,Low,0.6067454587541455,0.0189629570180605,18.96
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,29.632533017624468,27.5,Over,2.1325330176244677,135,Bovada,Low,0.6066266508812234,0.0788097462168287,78.81
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.368003188647943,21.5,Under,2.1319968113520567,125,Bovada,Low,0.6065998405676029,0.07296992825542128,72.97
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.370018527492023,12.5,Under,2.1299814725079766,-125,DraftKings,Low,0.6064990736253988,0.02865572891428683,28.66
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.381827006809633,12.5,Under,2.118172993190367,155,Bovada,Low,0.6059086496595183,0.08791404139222123,87.91
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.381979836683211,8.5,Under,2.118020163316789,100,FanDuel,Low,0.6059010081658395,0.052950504082919736,52.95
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,5.382583481424063,7.5,Under,2.1174165185759373,-105,BetMGM,Low,0.6058708259287968,0.04800879828850837,48.01
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.613600247394043,26.5,Over,2.113600247394043,190,Bovada,Low,0.6056800123697021,0.09953579419370213,99.54
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.610734716162785,26.5,Over,2.110734716162785,140,Bovada,Low,0.6055367358081393,0.08094431534634541,80.94
Jaxson Hayes,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.604358957103134,5.5,Over,2.104358957103134,-130,BetMGM,Low,0.6052179478551567,0.023000320016715096,23
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.397571244866397,11.5,Under,2.1024287551336034,-145,Bovada,Low,0.6051214377566801,0.008136880625966606,8.14
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.403501079350335,14.5,Under,2.0964989206496654,105,Bovada,Low,0.6048249460324833,0.057116937944426335,57.12
Gabe Vincent,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,5.595523373413937,3.5,Over,2.095523373413937,-118,BetMGM,Low,0.6047761686706968,0.034603011925529774,34.6
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,23.592836617683478,21.5,Over,2.092836617683478,-125,Hard Rock,Low,0.6046418308841739,0.027611029872347814,27.61
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.409446858229574,9.5,Under,2.0905531417704264,110,Bovada,Low,0.6045276570885213,0.06125183633770335,61.25
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.58528883328368,20.5,Over,2.0852888332836805,100,Bovada,Low,0.604264441664184,0.05213222083209201,52.13
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.580724354589332,26.5,Over,2.080724354589332,-125,Hard Rock,Low,0.6040362177294666,0.027270372472824964,27.27
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,35.429441364842134,37.5,Under,2.070558635157866,-150,Bovada,Low,0.6035279317578933,0.0022049573486832915,2.2
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.4297859298746,23.5,Under,2.070214070125399,-135,Bovada,Low,0.6035107035062699,0.017062538309933557,17.06
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.431491159992714,14.5,Under,2.0685088400072864,120,Bovada,Low,0.6034254420003643,0.06823666091683366,68.24
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.56735371280045,14.5,Over,2.0673537128004504,109,BetOnline,Low,0.6033676856400225,0.05987120710725849,59.87
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.436840435185193,13.5,Under,2.063159564814807,-120,ESPN Bet,Low,0.6031579782407404,0.031736888032407214,31.74
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.556648097534936,26.5,Over,2.0566480975349357,110,Bovada,Low,0.6028324048767468,0.060442738691174634,60.44
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.44576223264493,10.5,Under,2.0542377673550707,105,BetOnline,Low,0.6027118883677536,0.05608556456045113,56.09
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.446059754100457,19.5,Under,2.0539402458995433,-136,FanDuel,Low,0.6026970122949772,0.015591237254036544,15.59
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.551087238776256,9.5,Over,2.0510872387762564,-110,Hard Rock,Low,0.6025543619388128,0.04134104001787675,41.34
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.452809128188118,25.5,Under,2.047190871811882,-119,DraftKings,Low,0.6023595435905941,0.03229185011585027,32.29
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.458621994680023,20.5,Under,2.0413780053199773,135,Bovada,Low,0.6020689002659989,0.07682628067131433,76.83
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.53835266246663,11.5,Over,2.0383526624666306,-102,FanDuel,Low,0.6019176331233316,0.04896840472728245,48.97
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.537385131883825,11.5,Over,2.037385131883825,-115,Hard Rock,Low,0.6018692565941912,0.03600472541937774,36
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.535834282106315,15.5,Over,2.0358342821063147,-105,BetOnline,Low,0.6017917141053157,0.0459182534789743,45.92
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.465201227462842,16.5,Under,2.034798772537158,135,Bovada,Low,0.6017399386268579,0.07668312143946596,76.68
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.46677014278012,10.5,Under,2.0332298572198795,130,Bovada,Low,0.601661492860994,0.07381181415005503,73.81
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.470753963600746,18.5,Under,2.029246036399254,100,Bovada,Low,0.6014623018199627,0.05073115090998137,50.73
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.471957122528522,23.5,Under,2.028042877471478,-145,Bovada,Low,0.6014021438735739,0.0058588131225640536,5.86
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.474995119922893,16.5,Under,2.025004880077107,145,Bovada,Low,0.6012502440038554,0.08156260307059411,81.56
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.47501419693158,18.5,Under,2.0249858030684216,-120,ESPN Bet,Low,0.6012492901534211,0.030687109584381627,30.69
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.524880038208522,23.5,Over,2.024880038208522,100,Bovada,Low,0.6012440019104262,0.050622000955213076,50.62
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.522940121439774,28.5,Over,2.022940121439774,160,Bovada,Low,0.6011470060719887,0.08796597121674539,87.97
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.47937965101649,26.5,Under,2.0206203489835097,-145,Bovada,Low,0.6010310174491755,0.005631498187620021,5.63
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.482468687254531,17.5,Under,2.0175313127454686,110,Bovada,Low,0.6008765656372734,0.05950926996324414,59.51
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.487693036679673,24.5,Under,2.012306963320327,105,Bovada,Low,0.6006153481660164,0.05506225327150796,55.06
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.489771250641443,19.5,Under,2.010228749358557,-130,Bovada,Low,0.6005114374679279,0.020294076544058532,20.29
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.510092054123083,13.5,Over,2.010092054123083,100,BetRivers,Low,0.6005046027061541,0.05025230135307707,50.25
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.5096043481041,27.5,Over,2.0096043481041015,110,Bovada,Low,0.6004802174052051,0.05932010376157516,59.32
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.505242787065725,26.5,Over,2.0052427870657255,110,Bovada,Low,0.6002621393532863,0.05921602105497757,59.22
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.496805142714194,19.5,Under,2.0031948572858056,-120,ESPN Bet,Low,0.6001597428642903,0.0300878585753597,30.09
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.501873230105364,15.5,Over,2.001873230105364,150,Bovada,Low,0.6000936615052682,0.08337235896052843,83.37
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.50069259352329,18.5,Over,2.00069259352329,145,Bovada,Low,0.6000346296761645,0.08104911081148329,81.05
