player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.78985130046458,24.5,Over,2.28985130046458,-105,BetMGM,Low,0.614492565023229,0.052427439574404856,52.43
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.782659895349543,25.5,Over,2.2826598953495427,-135,Bovada,Low,0.6141329947674772,0.02330313442589284,23.3
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.780787908495448,19.5,Over,2.280787908495448,-125,DraftKings,Low,0.6140393954247724,0.032897159926434466,32.9
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.220798592667405,15.5,Under,2.279201407332595,-114,BetOnline,Low,0.6139600703666297,0.043468637646146883,43.47
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.764621449373003,24.5,Over,2.264621449373003,-121,BetRivers,Low,0.6132310724686502,0.03631016753892918,36.31
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.237493145232538,24.5,Under,2.2625068547674623,-110,Hard Rock,Low,0.6131253427383732,0.04689080493764592,46.89
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.75781712028624,28.5,Over,2.2578171202862407,135,Bovada,Low,0.612890856014312,0.08153583548770986,81.54
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.755295662686432,12.5,Over,2.2552956626864322,-102,FanDuel,Low,0.6127647831343216,0.0544462154828324,54.45
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.751678763428984,22.5,Over,2.251678763428984,-125,Hard Rock,Low,0.6125839381714492,0.03207846522144017,32.08
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.249192198841904,20.5,Under,2.2508078011580963,-110,Hard Rock,Low,0.6125403900579048,0.046583704780400054,46.58
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.25015585261184,22.5,Under,2.24984414738816,-104,BetRivers,Low,0.612492207369408,0.0523710257583981,52.37
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.250210803674282,17.5,Under,2.249789196325718,-150,Bovada,Low,0.6124894598162859,0.007805912385178646,7.81
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,5.252060652207805,7.5,Under,2.2479393477921947,190,Bovada,Low,0.6123969673896097,0.10209884281971948,102.1
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.252114426900263,11.5,Under,2.2478855730997367,-110,ESPN Bet,Low,0.6123942786549869,0.04650699629386811,46.51
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.747374399431969,7.5,Over,2.247374399431969,-115,Hard Rock,Low,0.6123687199715985,0.041648186984734166,41.65
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.259605505977603,25.5,Under,2.2403944940223965,-150,Bovada,Low,0.6120197247011199,0.007512327938199887,7.51
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.26245210900535,18.5,Under,2.2375478909946516,100,Bovada,Low,0.6118773945497326,0.05593869727486628,55.94
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.735128167376892,21.5,Over,2.2351281673768923,170,Bovada,Low,0.6117564083688446,0.09584445626410007,95.84
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.73509122658409,17.5,Over,2.235091226584089,-150,Bovada,Low,0.6117545613292045,0.007346600830752762,7.35
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.731276150863568,7.5,Over,2.231276150863568,-150,Bovada,Low,0.6115638075431784,0.007227379714486464,7.23
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.7241859348806,27.5,Over,2.2241859348806017,-107,DraftKings,Low,0.6112092967440301,0.048800811065035615,48.8
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.278117898372976,23.5,Under,2.221882101627024,-135,Bovada,Low,0.6110941050813512,0.021517786735293833,21.52
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.719491822756016,24.5,Over,2.219491822756016,125,Bovada,Low,0.6109745911378008,0.07493856601201036,74.94
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,36.71493254413723,34.5,Over,2.214932544137227,-120,Hard Rock,Low,0.6107466272068613,0.035910644963773754,35.91
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.705894953915205,12.5,Over,2.2058949539152053,100,Bovada,Low,0.6102947476957603,0.055147373847880155,55.15
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.705565922421185,11.5,Over,2.2055659224211848,-125,Hard Rock,Low,0.6102782961210592,0.030781541568095823,30.78
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,8.302010576335013,10.5,Under,2.1979894236649873,-110,DraftKings,Low,0.6098994711832494,0.045197222371205936,45.2
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.696556504273094,21.5,Over,2.1965565042730937,-150,Bovada,Low,0.6098278252136546,0.00614239075853411,6.14
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.694668560721656,15.5,Over,2.194668560721656,100,Bovada,Low,0.6097334280360828,0.054866714018041385,54.87
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.694556136252302,24.5,Over,2.1945561362523023,-105,BetMGM,Low,0.6097278068126151,0.04998550099146522,49.99
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.68965989382196,19.5,Over,2.189659893821961,105,Bovada,Low,0.609482994691098,0.0593905093135121,59.39
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.680552046435668,8.5,Over,2.1805520464356682,135,Bovada,Low,0.6090276023217834,0.07985460471410946,79.85
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.680057990695488,12.5,Over,2.180057990695488,-145,Bovada,Low,0.6090028995347744,0.010514275965049308,10.51
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.320633320701976,18.5,Under,2.179366679298024,-110,DraftKings,Low,0.6089683339649012,0.04470837533157315,44.71
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.3279963396308,15.5,Under,2.1720036603691995,-135,Bovada,Low,0.60860018301846,0.02005260752334523,20.05
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.671228330162254,25.5,Over,2.171228330162254,145,Bovada,Low,0.6085614165081127,0.08465094318015107,84.65
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.333663572830096,11.5,Under,2.166336427169904,105,Bovada,Low,0.6083168213584952,0.058821305663075,58.82
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.336786741919283,11.5,Under,2.1632132580807166,-120,Hard Rock,Low,0.6081606629040358,0.034488364597219726,34.49
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.341058496112488,14.5,Under,2.1589415038875117,100,FanDuel,Low,0.6079470751943756,0.053973537597187815,53.97
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.658797212287084,38.5,Over,2.1587972122870838,135,Bovada,Low,0.6079398606143542,0.07938123563772823,79.38
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.34756378407662,15.5,Under,2.1524362159233803,-115,Hard Rock,Low,0.6076218107961691,0.03909672330294086,39.1
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.349695581777837,15.5,Under,2.150304418222163,-120,ESPN Bet,Low,0.6075152209111081,0.03413337150110946,34.13
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.650002083008815,21.5,Over,2.1500020830088147,125,Bovada,Low,0.6075001041504408,0.07337504686769833,73.38
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.352118100511575,27.5,Under,2.147881899488425,-145,Bovada,Low,0.6073940949744212,0.00952888317183299,9.53
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.638893222433758,19.5,Over,2.138893222433758,-105,Hard Rock,Low,0.6069446611216879,0.04855913882486503,48.56
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.637780917319795,22.5,Over,2.1377809173197946,145,Bovada,Low,0.6068890458659897,0.08394451075373703,83.94
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.634398212144475,26.5,Over,2.1343982121444753,110,Bovada,Low,0.6067199106072237,0.0622981391534477,62.3
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.632890602970434,12.5,Over,2.132890602970434,-130,FanDuel,Low,0.6066445301485217,0.023820604835399974,23.82
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.370202836379212,12.5,Under,2.129797163620788,185,Bovada,Low,0.6064898581810394,0.09844541835350841,98.45
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.628477762806796,24.5,Over,2.1284777628067957,120,Bovada,Low,0.6064238881403398,0.06961094873098908,69.61
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.37596057852344,14.5,Under,2.12403942147656,-126,DraftKings,Low,0.606201971073828,0.027504113656712802,27.5
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.37654446739144,17.5,Under,2.12345553260856,115,Bovada,Low,0.606172776630428,0.06592858038161309,65.93
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.378977269233303,23.5,Under,2.121022730766697,115,Bovada,Low,0.6060511365383349,0.06587172686030869,65.87
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.379892689007669,12.5,Under,2.1201073109923314,105,Bovada,Low,0.6060053655496166,0.05769309508969379,57.69
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.619057505672727,7.5,Over,2.1190575056727265,106,BetOnline,Low,0.6059528752836363,0.05855257619912518,58.55
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.618745672091144,17.5,Over,2.118745672091144,120,Bovada,Low,0.6059372836045572,0.06938792165208875,69.39
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.618697311864288,18.5,Over,2.1186973118642882,-126,DraftKings,Low,0.6059348655932144,0.027353199060166117,27.35
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.382302160477558,23.5,Under,2.1176978395224424,125,Bovada,Low,0.6058848919761222,0.07264820138925496,72.65
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.385881351263595,17.5,Under,2.1141186487364045,115,Bovada,Low,0.6057059324368202,0.06571038146503554,65.71
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.388696112855804,14.5,Under,2.111303887144196,130,Bovada,Low,0.6055651943572098,0.07553845135030432,75.54
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.389512997930882,8.5,Under,2.110487002069118,105,Bovada,Low,0.605524350103456,0.057458313740972544,57.46
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.390137840094965,12.5,Under,2.1098621599050347,155,Bovada,Low,0.6054931079952517,0.08774313312707932,87.74
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.60960091531265,9.5,Over,2.109600915312649,102,BetOnline,Low,0.6054800457656324,0.054673944227102325,54.67
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.393207324237565,16.5,Under,2.106792675762435,170,Bovada,Low,0.6053396337881217,0.0932966192982248,93.3
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.395842024052412,15.5,Under,2.1041579759475884,105,Bovada,Low,0.6052078987973795,0.05730385536538758,57.3
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.60354593027865,17.5,Over,2.1035459302786492,-145,Bovada,Low,0.6051772965139325,0.008171094114783662,8.17
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,35.3966541413753,37.5,Under,2.1033458586246994,-150,Bovada,Low,0.605167292931235,0.0032295580820218004,3.23
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,8.59808170289028,6.5,Over,2.09808170289028,-102,DraftKings,Low,0.604904085144514,0.050476562997979556,50.48
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.40338060242317,8.5,Under,2.0966193975768297,100,FanDuel,Low,0.6048309698788414,0.05241548493942072,52.42
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.405012052368686,17.5,Under,2.0949879476313136,165,Bovada,Low,0.6047493973815656,0.09130089440320438,91.3
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.591771976187452,22.5,Over,2.0917719761874523,-125,Hard Rock,Low,0.6045885988093727,0.027581086830272133,27.58
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.408235053969548,17.5,Under,2.0917649460304517,160,Bovada,Low,0.6045882473015226,0.08936397546624357,89.36
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.41731643064317,20.5,Under,2.0826835693568313,145,Bovada,Low,0.6041341784678416,0.08278081676658826,82.78
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.576403257972196,17.5,Over,2.0764032579721956,-118,FanDuel,Low,0.6038201628986097,0.03408198877974229,34.08
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.423778229263899,11.5,Under,2.076221770736101,105,Bovada,Low,0.6038110885368051,0.05662207892867866,56.62
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.436277489675046,23.5,Under,2.063722510324954,150,Bovada,Low,0.6031861255162477,0.08466088563176989,84.66
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.436770746819974,14.5,Under,2.063229253180026,100,Bovada,Low,0.6031614626590013,0.05158073132950064,51.58
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.558352761411143,15.5,Over,2.058352761411143,-113,BetRivers,Low,0.6029176380705572,0.038553642272571714,38.55
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.55706662033111,26.5,Over,2.05706662033111,-106,FanDuel,Low,0.6028533310165555,0.04546946547352607,45.47
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.555331365736457,17.5,Over,2.055331365736457,135,Bovada,Low,0.6027665682868228,0.0771298954581544,77.13
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.446245522606905,12.5,Under,2.0537544773930954,105,Bovada,Low,0.6026877238696547,0.056073769983998135,56.07
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.447949853073979,10.5,Under,2.052050146926021,145,Bovada,Low,0.602602507346301,0.08213381775835131,82.13
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.545552572943285,12.5,Over,2.0455525729432846,-125,Hard Rock,Low,0.6022776286471643,0.026281166114029905,26.28
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.45989243218543,19.5,Under,2.0401075678145695,-145,Bovada,Low,0.6020053783907284,0.006228294264321171,6.23
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.535818847440986,26.5,Over,2.0358188474409857,110,Bovada,Low,0.6017909423720493,0.059945677041205375,59.95
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.464353020854903,15.5,Under,2.0356469791450973,-115,Hard Rock,Low,0.6017823489572549,0.03595801256452451,35.96
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.53430550731395,22.5,Over,2.034305507313949,-111,BetOnline,Low,0.6017152753656975,0.03990480775540544,39.9
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.534206453620026,19.5,Over,2.034206453620026,102,FanDuel,Low,0.6017103226810013,0.052807561719515374,52.81
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.466531857512074,20.5,Under,2.0334681424879264,-150,Bovada,Low,0.6016734071243963,0.0010458794527476655,1.05
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.533391011795388,6.5,Over,2.0333910117953877,-150,Bovada,Low,0.6016695505897693,0.0010434691186058042,1.04
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.532234368963994,16.5,Over,2.0322343689639943,-102,DraftKings,Low,0.6016117184481997,0.048813917816340854,48.81
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.528013478110854,12.5,Over,2.0280134781108536,-145,Bovada,Low,0.6014006739055426,0.005857912767144871,5.86
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.527527391334976,11.5,Over,2.027527391334976,110,Bovada,Low,0.6013763695667488,0.05974781274776648,59.75
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.525479853405585,27.5,Over,2.025479853405585,-107,DraftKings,Low,0.6012739926702793,0.04365929120686953,43.66
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.478771340804606,13.5,Under,2.021228659195394,100,Bovada,Low,0.6010614329597697,0.05053071647988483,50.53
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.47945955958544,18.5,Under,2.0205404404145604,-120,ESPN Bet,Low,0.601027022020728,0.030564862111400422,30.56
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.48006680428454,10.5,Under,2.01993319571546,145,Bovada,Low,0.600996659785773,0.08145548559916274,81.46
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.51638654492105,23.5,Over,2.016386544921051,-102,FanDuel,Low,0.6008193272460526,0.04841376025925657,48.41
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,29.513528450957796,27.5,Over,2.0135284509577964,135,Bovada,Low,0.6006764225478898,0.07622029499769278,76.22
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.51169468826363,15.5,Over,2.0116946882636313,155,Bovada,Low,0.6005847344131816,0.08572436657316339,85.72
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.490551366915195,27.5,Under,2.009448633084805,-145,Bovada,Low,0.6004724316542402,0.005289364388222164,5.29
