player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.115772655488433,9.5,Over,2.615772655488433,115,Bovada,Medium,0.6307886327744217,0.07743381749239271,77.43
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.110781184596107,7.5,Over,2.6107811845961066,135,Bovada,Medium,0.6305390592298054,0.08921607207223012,89.22
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.09892402762845,25.5,Over,2.598924027628449,-137,BetRivers,Medium,0.6299462013814224,0.03074312431849278,30.74
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.09823914068607,19.5,Over,2.5982391406860685,-134,BetRivers,Medium,0.6299119570343035,0.033498494865067514,33.5
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.902082801802345,18.5,Under,2.5979171981976545,-120,Hard Rock,Medium,0.6298958599098827,0.046442722950435535,46.44
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.907834329330193,20.5,Under,2.5921656706698073,130,Bovada,Medium,0.6296082835334904,0.08617289463981305,86.17
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.908479049286743,26.5,Under,2.5915209507132566,-150,Bovada,Medium,0.6295760475356629,0.018485029709789266,18.49
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.908600057272915,15.5,Under,2.591399942727085,-125,ESPN Bet,Medium,0.6295699971363542,0.04163312338919926,41.63
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.090599927289658,12.5,Over,2.5905999272896576,-104,DraftKings,Medium,0.6295299963644829,0.061060298145886316,61.06
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.08377610999806,11.5,Over,2.5837761099980607,-135,Bovada,Medium,0.6291888054999031,0.03214842323119306,32.15
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,27.080903471110794,24.5,Over,2.580903471110794,-125,Hard Rock,Medium,0.6290451735555397,0.04133791012499107,41.34
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.075295170124893,21.5,Over,2.5752951701248925,120,Bovada,Medium,0.6287647585062446,0.07985051431536211,79.85
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.074660310734824,15.5,Over,2.5746603107348243,165,Bovada,Medium,0.6287330155367412,0.10093068048066124,100.93
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.930203277490463,17.5,Under,2.569796722509537,115,Bovada,Medium,0.6284898361254768,0.07635937992821198,76.36
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.067039456995259,11.5,Over,2.567039456995259,-118,FanDuel,Medium,0.628351972849763,0.047451825203120794,47.45
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.06641275518334,26.5,Over,2.5664127551833396,200,Bovada,Medium,0.628320637759167,0.11062023915968763,110.62
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.065381118048847,15.5,Over,2.5653811180488475,110,Bovada,Medium,0.6282690559024424,0.07258295849889297,72.58
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.935085613454213,13.5,Under,2.5649143865457873,-150,Bovada,Medium,0.6282457193272893,0.017653574579555808,17.65
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.93707342528089,22.5,Under,2.5629265747191106,-109,BetRivers,Medium,0.6281463287359556,0.05570645676453678,55.71
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.05209034939332,16.5,Over,2.552090349393321,118,BetRivers,Medium,0.6276045174696661,0.07800378137370166,78
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.050800331339094,23.5,Over,2.5508003313390937,-102,FanDuel,Medium,0.6275400165669547,0.06190770836631212,61.91
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.048745130848594,15.5,Over,2.5487451308485944,-105,DraftKings,Medium,0.6274372565424298,0.05906159397799526,59.06
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.046322358268718,14.5,Over,2.5463223582687178,185,Bovada,Medium,0.6273161179134359,0.10646634270990436,106.47
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.044242758800122,7.5,Over,2.544242758800122,-114,DraftKings,Medium,0.6272121379400061,0.05055849379790324,50.56
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.044232866772276,19.5,Over,2.5442328667722762,-134,BetRivers,Medium,0.6272116433386138,0.03191881135308906,31.92
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.041562014502038,19.5,Over,2.5415620145020377,110,Bovada,Medium,0.6270781007251018,0.07201454807334406,72.01
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.966111891848241,18.5,Under,2.533888108151759,-115,BetRivers,Medium,0.6266944054075879,0.049348242906578486,49.35
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.967066044689323,11.5,Under,2.5329339553106767,-145,Hard Rock,Medium,0.6266466977655338,0.02132110238138949,21.32
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.032091074372026,20.5,Over,2.532091074372026,-104,FanDuel,Medium,0.6266045537186014,0.05956832239648669,59.57
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.031569396714916,9.5,Over,2.531569396714916,-145,Bovada,Medium,0.6265784698357458,0.021279312774394335,21.28
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.971229250886644,18.5,Under,2.528770749113356,-110,DraftKings,Medium,0.6264385374556678,0.05388023216422559,53.88
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.028714700762315,17.5,Over,2.5287147007623147,-145,Bovada,Medium,0.6264357350381158,0.021191887710845927,21.19
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.974911541629734,29.5,Under,2.5250884583702664,-118,DraftKings,Medium,0.6262544229185133,0.046308660490589744,46.31
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.981055782753355,16.5,Under,2.518944217246645,-135,Bovada,Medium,0.6259472108623323,0.030243986381620215,30.24
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.982079605697914,15.5,Under,2.5179203943020863,-114,BetOnline,Medium,0.6258960197151043,0.049854370547580816,49.85
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.01662905154828,20.5,Over,2.5166290515482785,102,BetRivers,Medium,0.6258314525774139,0.06474988583489609,64.75
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.986047209779631,10.5,Under,2.513952790220369,155,Bovada,Medium,0.6256976395110184,0.09605306141178983,96.05
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.987299104462533,34.5,Under,2.512700895537467,-103,BetRivers,Medium,0.6256350447768734,0.06000978522426324,60.01
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.01212148819971,18.5,Over,2.5121214881997105,-109,BetOnline,Medium,0.6256060744099855,0.05437917387921742,54.38
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.00660505872707,26.5,Over,2.5066050587270716,-130,Bovada,Medium,0.6253302529363536,0.03456489543840329,34.56
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.997830502560383,17.5,Under,2.502169497439617,112,BetRivers,Medium,0.6251084748719808,0.07259597471620524,72.6
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.995196109647388,15.5,Over,2.495196109647388,-110,Hard Rock,Low,0.6247598054823694,0.05299889787824397,53
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.99104658524712,9.5,Over,2.491046585247121,-120,ESPN Bet,Low,0.624552329262356,0.043503781094295826,43.5
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.0123524588922,21.5,Under,2.487647541107801,115,Bovada,Low,0.62438237705539,0.0744395892758888,74.44
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.013976914451,33.5,Under,2.486023085549,117,BetRivers,Low,0.62430115427745,0.0757977574320655,75.8
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.982758968067234,22.5,Over,2.482758968067234,-120,Hard Rock,Low,0.6241379484033617,0.043275871621848955,43.28
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.018472406914432,10.5,Under,2.481527593085568,-116,BetOnline,Low,0.6240763796542784,0.04700124501331035,47
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.023600891659699,12.5,Under,2.476399108340301,100,DraftKings,Low,0.6238199554170151,0.061909977708507535,61.91
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.966145074244494,20.5,Over,2.466145074244494,135,Bovada,Low,0.6233072537122247,0.08606889744883854,86.07
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.96397359402477,19.5,Over,2.4639735940247682,102,FanDuel,Low,0.6231986797012384,0.06344640514620137,63.45
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.962963823994357,14.5,Over,2.4629638239943574,-130,Hard Rock,Low,0.6231481911997179,0.03331020993983777,33.31
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.040574699634828,13.5,Under,2.4594253003651723,-117,BetRivers,Low,0.6229712650182586,0.04546191127240529,45.46
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.042024535187423,18.5,Under,2.457975464812577,-108,FanDuel,Low,0.6228987732406288,0.053907362085126996,53.91
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.050269182566332,23.5,Under,2.449730817433668,-141,BetRivers,Low,0.6224865408716834,0.022548140875189283,22.55
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.05068077488924,25.5,Under,2.4493192251107594,110,Bovada,Low,0.622465961255538,0.06981329969014313,69.81
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.9474278792566,28.5,Over,2.447427879256601,-125,Hard Rock,Low,0.62237139396283,0.037583909104091894,37.58
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,8.063465375454172,10.5,Under,2.4365346245458284,145,Bovada,Low,0.6218267312272914,0.09025439508739033,90.25
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.06772150539065,24.5,Under,2.432278494609349,-135,Bovada,Low,0.6216139247304675,0.02769818077914965,27.7
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.928259331213994,25.5,Over,2.4282593312139937,-105,Hard Rock,Low,0.6214129665606997,0.05597414536235857,55.97
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.924981039723157,18.5,Over,2.424981039723157,-103,DraftKings,Low,0.6212490519861579,0.057783893882975126,57.78
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.075461340581064,24.5,Under,2.4245386594189355,105,Bovada,Low,0.6212269329709468,0.06512266966439066,65.12
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.922525411971876,13.5,Over,2.4225254119718755,200,Bovada,Low,0.6211262705985938,0.10792235147447268,107.92
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.082449903198242,20.5,Under,2.417550096801758,115,Bovada,Low,0.6208775048400879,0.07280144247960627,72.8
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.914801652516203,18.5,Over,2.4148016525162035,-103,DraftKings,Low,0.6207400826258102,0.05752559193259864,57.53
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,5.088639635484025,7.5,Under,2.411360364515975,-115,DraftKings,Low,0.6205680182257988,0.046055309796366815,46.06
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.906859842866645,16.5,Over,2.406859842866645,105,Bovada,Low,0.6203429921433322,0.06469122235567404,64.69
Nicolas Batum,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,2.0939048596904133,4.5,Under,2.4060951403095867,130,Bovada,Low,0.6203047570154794,0.08205787329530817,82.06
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.904953337391682,9.5,Over,2.4049533373916816,-143,BetRivers,Low,0.6202476668695841,0.019300457623272312,19.3
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.89726849920231,27.5,Over,2.3972684992023083,140,Bovada,Low,0.6198634249601154,0.0870843249829066,87.08
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.896380358824956,28.5,Over,2.396380358824956,120,Bovada,Low,0.6198190179412478,0.07575038322307193,75.75
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,4.106089931046202,6.5,Under,2.393910068953798,-115,BetRivers,Low,0.6196955034476899,0.04558633310313327,45.59
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.107509188408986,22.5,Under,2.3924908115910135,185,Bovada,Low,0.6196245405795506,0.10350404603401611,103.5
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.889110154126847,14.5,Over,2.389110154126847,102,BetRivers,Low,0.6194555077063424,0.061593168031081266,61.59
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.115005149515259,16.5,Under,2.384994850484741,-135,Bovada,Low,0.619249742524237,0.026309223732989242,26.31
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.123030060515111,10.5,Under,2.376969939484889,115,Bovada,Low,0.6188484969742445,0.07185310184665773,71.85
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.12424964922426,23.5,Under,2.375750350775739,-115,Bovada,Low,0.6187875175387869,0.04509829067709794,45.1
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.874301423813712,14.5,Over,2.374301423813712,120,Bovada,Low,0.6187150711906856,0.07524440762906424,75.24
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.87330766910495,9.5,Over,2.3733076691049497,105,Bovada,Low,0.6186653834552475,0.06387238954363268,63.87
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.127508916192463,17.5,Under,2.372491083807537,115,Bovada,Low,0.6186245541903769,0.07174843293680658,71.75
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.869795191472928,10.5,Over,2.369795191472928,100,FanDuel,Low,0.6184897595736464,0.05924487978682319,59.24
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.135935031810956,21.5,Under,2.3640649681890444,-150,Bovada,Low,0.6182032484094522,0.011377030255907578,11.38
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.86346407884918,18.5,Over,2.36346407884918,-118,DraftKings,Low,0.618173203942459,0.04190439614864015,41.9
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.859707764009585,17.5,Over,2.3597077640095847,135,Bovada,Low,0.6179853882004792,0.08375290042057892,83.75
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.141265196781113,22.5,Under,2.358734803218887,170,Bovada,Low,0.6179367401609444,0.09829841153449262,98.3
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.857099895200445,18.5,Over,2.357099895200445,190,Bovada,Low,0.6178549947600223,0.10418151115842954,104.18
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.144461550104698,10.5,Under,2.3555384498953025,110,Bovada,Low,0.6177769224947651,0.06757534937250155,67.58
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.853951117956676,18.5,Over,2.353951117956676,-112,DraftKings,Low,0.6176975558978338,0.04737970462585192,47.38
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.14626981552067,15.5,Under,2.35373018447933,-104,FanDuel,Low,0.6176865092239665,0.055020119704222936,55.02
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.149010483555203,8.5,Under,2.3509895164447974,-116,BetOnline,Low,0.6175494758222398,0.0434767169440095,43.48
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.849767953102152,26.5,Over,2.349767953102152,100,Bovada,Low,0.6174883976551075,0.05874419882755377,58.74
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.15547339739485,20.5,Under,2.34452660260515,-150,Bovada,Low,0.6172263301302575,0.010766456331410922,10.77
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.834665374644455,11.5,Over,2.3346653746444552,102,FanDuel,Low,0.6167332687322228,0.06024539285271814,60.25
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.834364876723598,12.5,Over,2.3343648767235976,-104,DraftKings,Low,0.6167182438361799,0.05452630435645176,54.53
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.833051373215195,25.5,Over,2.333051373215195,-137,BetRivers,Low,0.6166525686607598,0.022866646931500166,22.87
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.832279569757556,21.5,Over,2.3322795697575565,-135,Bovada,Low,0.6166139784878778,0.024760712361628207,24.76
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,4.168092326905361,6.5,Under,2.331907673094639,112,BetRivers,Low,0.616595383654732,0.06856745833661425,68.57
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.824966726597129,12.5,Over,2.324966726597129,165,Bovada,Low,0.6162483363298564,0.09591789261729082,95.92
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.823123927915265,22.5,Over,2.3231239279152653,100,Bovada,Low,0.6161561963957632,0.05807809819788162,58.08
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.814392535492768,15.5,Over,2.314392535492768,-148,BetRivers,Low,0.6157196267746384,0.01174616860027582,11.75
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.18862468817754,15.5,Under,2.3113753118224594,-115,BetRivers,Low,0.615568765591123,0.04336821150522858,43.37
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,24.808779089854376,22.5,Over,2.308779089854376,-110,Bovada,Low,0.6154389544927188,0.048105451108677366,48.11
Isaiah Collier,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.79660370032747,7.5,Over,2.29660370032747,102,BetOnline,Low,0.6148301850163735,0.059303179836537885,59.3
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.79456047561041,21.5,Over,2.2945604756104103,160,Bovada,Low,0.6147280237805205,0.09348325966083645,93.48
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.208323898888908,13.5,Under,2.2916761011110918,-130,Bovada,Low,0.6145838050555545,0.028385687906943853,28.39
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.79031245435413,20.5,Over,2.2903124543541296,-105,Hard Rock,Low,0.6145156227177064,0.05243925664282455,52.44
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.210050894292912,27.5,Under,2.2899491057070875,120,BetRivers,Low,0.6144974552853544,0.0733113336724541,73.31
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.778266382818163,11.5,Over,2.2782663828181633,-136,BetRivers,Low,0.6139133191409082,0.02220885829313584,22.21
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.775421245072323,23.5,Over,2.275421245072323,165,Bovada,Low,0.6137710622536161,0.09492322954122465,94.92
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.774138032266475,17.5,Over,2.2741380322664746,-130,Bovada,Low,0.6137069016133238,0.027881468427661153,27.88
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.2278415107882,25.5,Under,2.272158489211801,-103,BetOnline,Low,0.6136079244605901,0.05390602166374948,53.91
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.2298501825664,20.5,Under,2.2701498174336017,190,Bovada,Low,0.6135074908716801,0.10252259520103582,102.52
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.76947111710853,21.5,Over,2.2694711171085302,-125,Bovada,Low,0.6134735558554265,0.03257887516867742,32.58
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.232041764230315,14.5,Under,2.267958235769685,125,Bovada,Low,0.6133979117884842,0.0760290603048179,76.03
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.765983909543554,14.5,Over,2.2659839095435537,-145,Bovada,Low,0.6132991954771777,0.013145757229771364,13.15
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.762285418894265,28.5,Over,2.2622854188942654,-125,Hard Rock,Low,0.6131142709447133,0.032376777406401214,32.38
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.76049698509368,11.5,Over,2.2604969850936794,-148,BetRivers,Low,0.6130248492546839,0.010075406537904029,10.08
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.759842733334114,12.5,Over,2.2598427333341142,165,Bovada,Low,0.6129921366667057,0.0946104791161773,94.61
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.758756153495938,23.5,Over,2.2587561534959377,-122,DraftKings,Low,0.6129378076747969,0.03518048325951227,35.18
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.24241699315472,18.5,Under,2.2575830068452802,-120,Fliff,Low,0.612879150342264,0.03708353268824524,37.08
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.747055475475666,14.5,Over,2.2470554754756655,120,Bovada,Low,0.6123527737737833,0.07232835464631734,72.33
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.259238151382572,12.5,Under,2.240761848617428,-108,DraftKings,Low,0.6120380924308714,0.048259808064053125,48.26
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.735928519926889,12.5,Over,2.2359285199268886,-104,DraftKings,Low,0.6117964259963444,0.05201617725813567,52.02
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.265423889991364,20.5,Under,2.2345761100086357,-150,Bovada,Low,0.6117288055004317,0.007330503437769803,7.33
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.733475233796465,27.5,Over,2.233475233796465,135,Bovada,Low,0.6116737616898232,0.08100617406871938,81.01
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.73208483525094,12.5,Over,2.232084835250941,-130,FanDuel,Low,0.611604241762547,0.02667243901346453,26.67
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,25.268021274354272,27.5,Under,2.231978725645728,-145,Bovada,Low,0.6115989362822865,0.01210434847290046,12.1
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.730323909947582,21.5,Over,2.2303239099475825,120,Bovada,Low,0.6115161954973791,0.07194492293629878,71.94
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.277476531836533,9.5,Under,2.222523468163467,-125,ESPN Bet,Low,0.6111261734081733,0.031258472542097494,31.26
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.278022091541313,22.5,Under,2.221977908458687,125,Bovada,Low,0.6110988954229344,0.07499450294032046,74.99
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.71894806063322,12.5,Over,2.2189480606332204,115,Bovada,Low,0.6109474030316611,0.06816019924305897,68.16
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.71739835522851,27.5,Over,2.217398355228511,190,Bovada,Low,0.6108699177614255,0.10151615283001764,101.52
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,5.284120841156142,7.5,Under,2.215879158843858,140,Bovada,Low,0.6107939579421929,0.08319741054665411,83.2
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.285181965696854,12.5,Under,2.2148180343031463,-102,DraftKings,Low,0.6107409017151573,0.05342415536615444,53.42
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.71266964904943,23.5,Over,2.212669649049431,120,Bovada,Low,0.6106334824524715,0.07154034612404947,71.54
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.28803591170105,22.5,Under,2.2119640882989486,-104,FanDuel,Low,0.6105982044149474,0.05140508425162319,51.41
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.709785053134325,14.5,Over,2.2097850531343255,130,Bovada,Low,0.6104892526567163,0.07771640021354757,77.72
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.704418189754147,17.5,Over,2.204418189754147,-115,Hard Rock,Low,0.6102209094877074,0.04049373884964269,40.49
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.30561670684285,28.5,Under,2.1943832931571485,100,BetRivers,Low,0.6097191646578575,0.054859582328928735,54.86
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.692742794281077,10.5,Over,2.1927427942810773,175,Bovada,Low,0.6096371397140539,0.09664316203052116,96.64
