player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.5,10.5,Over,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,3.5,5.5,Under,2,-141,DraftKings,Low,0.6,0.009000000000000011,9
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.5,24.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.5,22.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.5,31.5,Under,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,30.5,32.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.5,33.5,Under,2,105,BetRivers,Low,0.6,0.05476190476190474,54.76
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.5,34.5,Under,2,-110,DraftKings,Low,0.6,0.04000000000000001,40
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,33.5,35.5,Under,2,-141,BetRivers,Low,0.6,0.009000000000000011,9
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,35.5,33.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,36.5,34.5,Over,2,-106,BetOnline,Low,0.6,0.04399999999999999,44
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.5,35.5,Over,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.5,36.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.5,37.5,Over,2,150,Bovada,Low,0.6,0.08333333333333331,83.33
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.5,11.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.5,12.5,Under,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.5,13.5,Under,2,-124,DraftKings,Low,0.6,0.02599999999999998,26
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.5,11.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.5,12.5,Over,2,-115,Bovada,Low,0.6,0.03499999999999996,35
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.5,13.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.5,9.5,Under,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.5,10.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.5,8.5,Over,2,-150,Bovada,Low,0.6,0,0
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.5,9.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.5,11.5,Under,2,110,BetRivers,Low,0.6,0.05909090909090909,59.09
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.5,12.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.5,11.5,Over,2,-120,ESPN Bet,Low,0.6,0.03000000000000002,30
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.5,12.5,Over,2,102,BetOnline,Low,0.6,0.05196078431372548,51.96
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.5,6.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.5,7.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.5,14.5,Under,2,116,BetRivers,Low,0.6,0.06379310344827586,63.79
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.5,15.5,Under,2,-113,BetRivers,Low,0.6,0.037000000000000005,37
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.5,16.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.5,14.5,Over,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.5,15.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.5,16.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.5,18.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.5,19.5,Under,2,105,BetRivers,Low,0.6,0.05476190476190474,54.76
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.5,20.5,Under,2,-115,ESPN Bet,Low,0.6,0.03499999999999996,35
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.5,21.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.5,19.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.5,20.5,Over,2,-105,BetOnline,Low,0.6,0.04499999999999999,45
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.5,21.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,17.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,18.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.5,19.5,Under,2,-127,BetRivers,Low,0.6,0.022999999999999975,23
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.5,17.5,Over,2,-150,ESPN Bet,Low,0.6,0,0
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,18.5,Over,2,-109,DraftKings,Low,0.6,0.041,41
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,19.5,Over,2,102,FanDuel,Low,0.6,0.05196078431372548,51.96
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,20.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,8.5,10.5,Under,2,114,BetRivers,Low,0.6,0.06228070175438594,62.28
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.5,11.5,Under,2,-120,BetRivers,Low,0.6,0.03000000000000002,30
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.5,10.5,Over,2,-120,Bovada,Low,0.6,0.03000000000000002,30
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.5,11.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.5,13.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.5,14.5,Under,2,104,BetRivers,Low,0.6,0.05384615384615384,53.85
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.5,15.5,Under,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,13.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,14.5,Over,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.5,15.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,22.5,Under,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,23.5,Under,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,24.5,Under,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.5,25.5,Under,2,-119,DraftKings,Low,0.6,0.031000000000000017,31
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.5,26.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,25.5,23.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,26.5,24.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,27.5,25.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.5,26.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.5,14.5,Under,2,125,ESPN Bet,Low,0.6,0.06999999999999999,70
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.5,15.5,Under,2,-104,FanDuel,Low,0.6,0.046000000000000006,46
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,16.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,14.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.5,15.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.5,16.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,24.5,Under,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.5,25.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.5,26.5,Under,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,25.5,27.5,Under,2,-110,ESPN Bet,Low,0.6,0.04000000000000001,40
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,26.5,28.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,27.5,25.5,Over,2,-150,Bovada,Low,0.6,0,0
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.5,26.5,Over,2,-120,DraftKings,Low,0.6,0.03000000000000002,30
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.5,27.5,Over,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.5,28.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.5,29.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,16.5,Under,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,17.5,Under,2,-105,BetRivers,Low,0.6,0.04499999999999999,45
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,18.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.5,16.5,Over,2,-150,Bovada,Low,0.6,0,0
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.5,17.5,Over,2,-108,DraftKings,Low,0.6,0.041999999999999996,42
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,18.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,19.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,6.5,8.5,Under,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.5,9.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.5,7.5,Over,2,-148,BetRivers,Low,0.6,0.0019999999999999797,2
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.5,8.5,Over,2,100,DraftKings,Low,0.6,0.04999999999999999,50
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,16.5,Under,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,17.5,Under,2,108,BetRivers,Low,0.6,0.0574074074074074,57.41
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,18.5,Under,2,-118,BetRivers,Low,0.6,0.03199999999999999,32
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.5,19.5,Under,2,-150,BetRivers,Low,0.6,0,0
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.5,17.5,Over,2,-117,DraftKings,Low,0.6,0.03300000000000001,33
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,18.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,19.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,16.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,17.5,Under,2,108,BetRivers,Low,0.6,0.0574074074074074,57.41
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,18.5,Under,2,-114,BetOnline,Low,0.6,0.03599999999999998,36
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.5,19.5,Under,2,-137,BetOnline,Low,0.6,0.01299999999999998,13
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.5,17.5,Over,2,-115,DraftKings,Low,0.6,0.03499999999999996,35
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,18.5,Over,2,110,Hard Rock,Low,0.6,0.05909090909090909,59.09
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.5,19.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,5.5,7.5,Under,2,-143,BetOnline,Low,0.6,0.006999999999999955,7
Nicolas Batum,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,3.5,5.5,Under,2,-115,ESPN Bet,Low,0.6,0.03499999999999996,35
