player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.89885029617325,27.5,Under,2.6011497038267493,-150,BetRivers,Medium,0.6300574851913374,0.018785928244585862,18.79
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.89906749033247,21.5,Under,2.6009325096675298,-110,Bovada,Medium,0.6300466254833765,0.055774478378772675,55.77
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.909446067763563,9.5,Under,2.5905539322364373,-108,DraftKings,Medium,0.6295276966118218,0.05735440223814738,57.35
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.086088087055508,9.5,Over,2.586088087055508,-130,BetMGM,Medium,0.6293044043527753,0.03685003250284582,36.85
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,33.91468215553664,36.5,Under,2.5853178444633613,-130,Bovada,Medium,0.6292658922231681,0.03682788802832163,36.83
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.084596214914463,14.5,Over,2.5845962149144626,-130,Bovada,Medium,0.6292298107457232,0.03680714117879079,36.81
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.08384840404007,19.5,Over,2.5838484040400687,105,Bovada,Medium,0.6291924202020034,0.06901058605097782,69.01
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.923548435177555,13.5,Under,2.5764515648224453,-143,BetRivers,Medium,0.6288225782411223,0.024509716281481766,24.51
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.929577889075457,17.5,Under,2.570422110924543,-130,ESPN Bet,Medium,0.6285211055462272,0.03639963568908063,36.4
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.93036590740915,24.5,Under,2.5696340925908494,-150,Bovada,Medium,0.6284817046295424,0.017801065393463992,17.8
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.068738040954138,21.5,Over,2.5687380409541376,185,Bovada,Medium,0.6284369020477069,0.10689799605891413,106.9
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.06815568220507,10.5,Over,2.56815568220507,175,Bovada,Medium,0.6284077841102536,0.10401734375759962,104.02
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.065469442740596,16.5,Over,2.5654694427405964,-102,DraftKings,Medium,0.6282734721370298,0.06227810342920005,62.28
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.064749852781354,13.5,Over,2.564749852781354,100,Bovada,Medium,0.6282374926390677,0.06411874631953385,64.12
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.935704096147026,11.5,Under,2.5642959038529742,-145,Hard Rock,Medium,0.6282147951926487,0.022281562055497313,22.28
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.052739465892461,12.5,Over,2.5527394658924614,155,Bovada,Medium,0.6276369732946231,0.09685069062924015,96.85
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.948385818240473,13.5,Under,2.5516141817595273,-143,BetRivers,Medium,0.6275807090879764,0.023755280770945613,23.76
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.05156690749159,11.5,Over,2.5515669074915905,-130,Bovada,Medium,0.6275783453745796,0.035857548590383245,35.86
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.051526115888342,4.5,Over,2.5515261158883424,-125,ESPN Bet,Medium,0.6275763057944171,0.04051167200935964,40.51
Ryan Nembhard,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.047356826592317,10.5,Over,2.547356826592317,-120,Fliff,Medium,0.6273678413296159,0.045052312731288735,45.05
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.04600679624071,26.5,Over,2.546006796240711,115,BetRivers,Medium,0.6273003398120356,0.07580341969475575,75.8
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.959982948115194,26.5,Under,2.5400170518848064,-110,Hard Rock,Medium,0.6270008525942403,0.05417544761197617,54.18
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.039184578530687,18.5,Over,2.539184578530687,-114,FanDuel,Medium,0.6269592289265343,0.050423187475695866,50.42
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.96591363186416,25.5,Under,2.5340863681358385,-125,Hard Rock,Medium,0.626704318406792,0.040021179103820505,40.02
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.967005543624424,22.5,Under,2.532994456375576,-135,Bovada,Medium,0.6266497228187788,0.03065671215603256,30.66
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.967273584129007,16.5,Under,2.532726415870993,120,Bovada,Medium,0.6266363207935497,0.0788749803637103,78.87
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.967992341641104,22.5,Under,2.5320076583588964,110,BetMGM,Medium,0.6266003829179448,0.0717865463926555,71.79
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.968404658654133,26.5,Under,2.5315953413458665,-150,Bovada,Medium,0.6265797670672933,0.016612354417058304,16.61
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.030368508328376,24.5,Over,2.530368508328376,150,Bovada,Medium,0.6265184254164188,0.09438267725684114,94.38
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.973234389489102,12.5,Under,2.526765610510898,-130,Bovada,Medium,0.6263382805255449,0.035144511302188285,35.14
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.022926713922814,23.5,Over,2.522926713922814,125,Bovada,Medium,0.6261463356961408,0.08176585106326333,81.77
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.02240883821186,13.5,Over,2.5224088382118595,-125,Hard Rock,Medium,0.626120441910593,0.039692748574708565,39.69
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.981369763755268,23.5,Under,2.518630236244732,120,BetRivers,Medium,0.6259315118122366,0.07855194291394178,78.55
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.982270627030479,12.5,Under,2.517729372969521,-110,ESPN Bet,Medium,0.6258864686484761,0.05359039604044995,53.59
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.015458193792057,22.5,Over,2.515458193792057,150,Bovada,Medium,0.6257729096896029,0.0940720457040012,94.07
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,1.9848432569446652,4.5,Under,2.5151567430553348,200,Bovada,Medium,0.6257578371527668,0.10965918893228754,109.66
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.98511421787329,20.5,Under,2.5148857821267114,115,Bovada,Medium,0.6257442891063356,0.07507613512578729,75.08
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.99192457727896,9.5,Under,2.5080754227210402,102,FanDuel,Medium,0.6254037711360521,0.06453814159186891,64.54
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.997530652979748,19.5,Over,2.497530652979748,125,Bovada,Low,0.6248765326489873,0.08119443969204432,81.19
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,3.0070744953858903,5.5,Under,2.4929255046141097,-120,Bovada,Low,0.6246462752307055,0.04355545137688802,43.56
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.992868049395575,21.5,Over,2.4928680493955753,170,Bovada,Low,0.6246434024697788,0.10096135098064746,100.96
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.00873212549573,28.5,Under,2.4912678745042705,100,ESPN Bet,Low,0.6245633937252135,0.06228169686260676,62.28
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.011436725011563,15.5,Under,2.4885632749884365,-118,BetMGM,Low,0.6244281637494218,0.04531334924343487,45.31
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.988338333007329,10.5,Over,2.488338333007329,-128,DraftKings,Low,0.6244169166503665,0.0359176424907089,35.92
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,16.01338571638854,18.5,Under,2.486614283611459,-120,Hard Rock,Low,0.624330714180573,0.043381892799315126,43.38
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.024451220433182,23.5,Under,2.475548779566818,130,Bovada,Low,0.6237774389783409,0.08359386724042002,83.59
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,5.024670812522304,7.5,Under,2.475329187477696,-118,BetMGM,Low,0.6237664593738848,0.0449527203587672,44.95
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.027758498135235,8.5,Under,2.472241501864765,-112,DraftKings,Low,0.6236120750932382,0.05051439979941627,50.51
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.972160890468434,21.5,Over,2.472160890468434,105,ESPN Bet,Low,0.6236080445234217,0.06628487887452723,66.28
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.967025653864333,17.5,Over,2.467025653864333,-145,Bovada,Low,0.6233512826932166,0.019302660649595186,19.3
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.964902965531127,27.5,Over,2.4649029655311274,200,Bovada,Low,0.6232451482765564,0.10871693060370866,108.72
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.964371058239106,11.5,Over,2.464371058239106,102,FanDuel,Low,0.6232185529119553,0.06345624433386023,63.46
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.963169252927322,25.5,Over,2.4631692529273224,110,ESPN Bet,Low,0.6231584626463661,0.07014381171758384,70.14
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.955892123721455,25.5,Over,2.455892123721455,140,Bovada,Low,0.6227946061860727,0.08834054550831688,88.34
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.949105815607219,9.5,Over,2.4491058156072185,-104,FanDuel,Low,0.6224552907803609,0.05745219829798406,57.45
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.94838351078519,8.5,Over,2.44838351078519,-140,ESPN Bet,Low,0.6224191755392595,0.02345150532355574,23.45
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.05167981292546,28.5,Under,2.4483201870745397,-132,BetRivers,Low,0.622416009353727,0.031001285425161645,31
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.058162636200013,21.5,Under,2.441837363799987,125,Bovada,Low,0.6220918681899994,0.07994134068549971,79.94
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.933418193062238,22.5,Over,2.433418193062238,-105,Bovada,Low,0.6216709096531119,0.056106341197219835,56.11
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.069358674542258,19.5,Under,2.430641325457742,-137,BetOnline,Low,0.6215320662728872,0.025757749266685632,25.76
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,33.070601097846634,35.5,Under,2.429398902153366,-110,Bovada,Low,0.6214699451076683,0.05127172118152588,51.27
Isaiah Collier,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.928805554889504,7.5,Over,2.428805554889504,-101,DraftKings,Low,0.6214402777444752,0.05977373956659879,59.77
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.071808850178737,26.5,Under,2.428191149821263,-121,BetRivers,Low,0.6214095574910632,0.04082878051381241,40.83
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.073530977958121,16.5,Under,2.4264690220418785,-110,ESPN Bet,Low,0.621323451102094,0.05119481182859933,51.19
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.9192229206092,14.5,Over,2.419222920609201,-109,DraftKings,Low,0.62096114603046,0.05195219880091538,51.95
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.917422135077718,25.5,Over,2.417422135077718,-117,BetRivers,Low,0.6208711067538859,0.04432257541398311,44.32
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.91319971400186,23.5,Over,2.413199714001859,105,BetRivers,Low,0.620659985700093,0.06484594540123584,64.85
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.909352642328592,10.5,Over,2.4093526423285923,-125,ESPN Bet,Low,0.6204676321164296,0.03651304306549167,36.51
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.90760389848248,26.5,Over,2.4076038984824812,105,ESPN Bet,Low,0.6203801949241241,0.06470938085582247,64.71
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.906786192891825,17.5,Over,2.4067861928918255,150,Bovada,Low,0.6203393096445913,0.09180804568524636,91.81
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.093921627319535,9.5,Under,2.406078372680465,-110,Bovada,Low,0.6203039186340232,0.05065955728286222,50.66
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.904835153162248,12.5,Over,2.4048351531622476,-130,BetRivers,Low,0.6202417576581124,0.031639010653414616,31.64
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.902482186719304,19.5,Over,2.402482186719304,105,Bovada,Low,0.6201241093359652,0.06458438669969727,64.58
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.899129871116806,9.5,Over,2.3991298711168056,-104,FanDuel,Low,0.6199564935558403,0.056177811713478534,56.18
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,8.101624874250156,10.5,Under,2.398375125749844,-150,Bovada,Low,0.6199187562874922,0.01244922267968256,12.45
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.89597654024793,15.5,Over,2.395976540247929,108,BetRivers,Low,0.6197988270123964,0.0669401759689316,66.94
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.89512957727257,26.5,Over,2.39512957727257,-107,DraftKings,Low,0.6197564788636285,0.05322397781192776,53.22
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.894169976194291,7.5,Over,2.3941699761942914,-110,Hard Rock,Low,0.6197084988097146,0.05034696187510015,50.35
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.89234008907794,28.5,Over,2.3923400890779405,165,Bovada,Low,0.619617004453897,0.09727046390951925,97.27
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.108780060859985,34.5,Under,2.391219939140015,110,Bovada,Low,0.6195609969570007,0.06842683945675036,68.43
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.113087756727143,25.5,Under,2.3869122432728567,-135,Bovada,Low,0.6193456121636428,0.02636554714614015,26.37
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.885650091709262,27.5,Over,2.3856500917092625,-150,Bovada,Low,0.6192825045854631,0.0120515653659144,12.05
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.883180876738077,27.5,Over,2.383180876738077,-110,FanDuel,Low,0.6191590438369039,0.05005849801437454,50.06
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.121746769445405,24.5,Under,2.378253230554595,100,Bovada,Low,0.6189126615277297,0.05945633076386486,59.46
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.876589218233672,27.5,Over,2.376589218233672,-150,Bovada,Low,0.6188294609116836,0.011768413069802194,11.77
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.12374846427697,20.5,Under,2.3762515357230285,-135,Bovada,Low,0.6188125767861514,0.02605238886186395,26.05
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.130252710895952,11.5,Under,2.3697472891040476,-118,DraftKings,Low,0.6184873644552024,0.04207561362808529,42.08
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.86696269434447,27.5,Over,2.366962694344469,-110,FanDuel,Low,0.6183481347172235,0.04963277072654233,49.63
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.866703454475356,39.5,Over,2.3667034544753562,160,Bovada,Low,0.6183351727237678,0.09494866391903067,94.95
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.134639263463793,21.5,Under,2.365360736536207,125,Bovada,Low,0.6182680368268103,0.07822061657206465,78.22
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.135695226527886,11.5,Under,2.3643047734721137,135,Bovada,Low,0.6182152386736057,0.0838529279412914,83.85
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.86299348786089,26.5,Over,2.3629934878608907,170,Bovada,Low,0.6181496743930446,0.09838295895017948,98.38
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.862235174017297,19.5,Over,2.3622351740172967,120,Bovada,Low,0.6181117587008649,0.07496788940456309,74.97
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.861032852096734,19.5,Over,2.3610328520967343,135,Bovada,Low,0.6180516426048367,0.08378173335580856,83.78
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.849980017510628,18.5,Over,2.349980017510628,110,Bovada,Low,0.6174990008755314,0.06744270496332183,67.44
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.152952673968585,18.5,Under,2.347047326031415,120,Bovada,Low,0.6173523663015708,0.0746198345548866,74.62
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.843205660964518,29.5,Over,2.343205660964518,145,Bovada,Low,0.6171602830482259,0.08828322301175061,88.28
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.842725792807478,16.5,Over,2.342725792807478,125,Bovada,Low,0.6171362896403739,0.07771133033816827,77.71
Ryan Nembhard,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.840145091834811,10.5,Over,2.3401450918348115,-120,Fliff,Low,0.6170072545917406,0.03935399002545732,39.35
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.16515053238778,21.5,Under,2.3348494676122193,115,ESPN Bet,Low,0.616742473380611,0.07086876473224207,70.87
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.165455139094972,14.5,Under,2.3345448609050283,110,Bovada,Low,0.6167272430452514,0.06707436599887,67.07
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.83218119000408,37.5,Over,2.3321811900040785,115,Bovada,Low,0.616609059500204,0.07080640824466054,70.81
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.173692299116752,17.5,Under,2.3263077008832482,110,Bovada,Low,0.6163153850441624,0.06687779740744114,66.88
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.17511462327026,24.5,Under,2.324885376729739,100,Bovada,Low,0.616244268836487,0.05812213441824349,58.12
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,26.824124979590803,24.5,Over,2.3241249795908026,-125,Hard Rock,Low,0.6162062489795401,0.03411601505099133,34.12
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.181920559217732,11.5,Under,2.3180794407822685,-118,DraftKings,Low,0.6159039720391134,0.040667664761316794,40.67
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.81794425296889,14.5,Over,2.317944252968889,-130,Bovada,Low,0.6158972126484444,0.02914089727285555,29.14
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,23.812903310171635,21.5,Over,2.3129033101716345,-130,Bovada,Low,0.6156451655085817,0.02899597016743449,29
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.81190966781296,20.5,Over,2.3119096678129587,100,BetRivers,Low,0.615595483390648,0.05779774169532398,57.8
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.809773264488605,16.5,Over,2.309773264488605,165,Bovada,Low,0.6154886632244303,0.0956128723552637,95.61
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.191639670326932,8.5,Under,2.308360329673068,-150,ESPN Bet,Low,0.6154180164836534,0.009636260302283312,9.64
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.19458937035245,19.5,Under,2.3054106296475503,-150,ESPN Bet,Low,0.6152705314823775,0.009544082176485934,9.54
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.197420393722535,19.5,Under,2.3025796062774653,-137,BetOnline,Low,0.6151289803138733,0.02196392083596993,21.96
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.79869764587683,26.5,Over,2.2986976458768282,115,Bovada,Low,0.6149348822938414,0.07002391237646935,70.02
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.79782815140257,6.5,Over,2.2978281514025696,135,Bovada,Low,0.6148914075701285,0.08240644588700037,82.41
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.202565149691743,10.5,Under,2.2974348503082567,150,Bovada,Low,0.6148717425154129,0.08952989271475537,89.53
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.795687314656064,20.5,Over,2.295687314656064,150,Bovada,Low,0.6147843657328032,0.08949348572200132,89.49
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.792606140907026,18.5,Over,2.2926061409070257,-114,FanDuel,Low,0.6146303070453513,0.04382721426926293,43.83
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.789699072631805,36.5,Over,2.289699072631805,114,BetRivers,Low,0.6144849536315903,0.0690784650814919,69.08
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.786850626611487,13.5,Over,2.2868506266114874,100,Bovada,Low,0.6143425313305744,0.057171265665287185,57.17
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.786302597313277,25.5,Over,2.286302597313277,110,ESPN Bet,Low,0.6143151298656638,0.06592313016315775,65.92
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.214255939065854,14.5,Under,2.285744060934146,100,FanDuel,Low,0.6142872030467073,0.057143601523353627,57.14
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.21636895839725,26.5,Under,2.2836310416027494,-150,Bovada,Low,0.6141815520801375,0.008863470050085887,8.86
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.77362359007827,25.5,Over,2.2736235900782695,120,ESPN Bet,Low,0.6136811795039134,0.072937207272627,72.94
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.226874033128933,9.5,Under,2.273125966871067,102,FanDuel,Low,0.6136562983435534,0.05872199084656319,58.72
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.772472068419766,12.5,Over,2.2724720684197663,102,DraftKings,Low,0.6136236034209883,0.05870580365450891,58.71
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.22948355772134,19.5,Under,2.270516442278659,-125,Hard Rock,Low,0.6135258221139329,0.03260827493908727,32.61
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.230332937098936,25.5,Under,2.269667062901064,130,Bovada,Low,0.6134833531450532,0.07904071389108121,79.04
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.240990036457422,15.5,Under,2.259009963542578,-118,BetMGM,Low,0.6129504981771289,0.03905802150653524,39.06
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.24188344688802,17.5,Under,2.2581165531119805,107,BetRivers,Low,0.612905827655599,0.06278389328203036,62.78
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.244124120285353,11.5,Under,2.2558758797146474,-120,ESPN Bet,Low,0.6127937939857324,0.037036586692152845,37.04
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.247204305225361,12.5,Under,2.2527956947746386,-120,Fliff,Low,0.6126397847387319,0.03695188160630259,36.95
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.250709058174092,22.5,Under,2.249290941825908,130,Bovada,Low,0.6124645470912954,0.0785900881365345,78.59
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.743739503759688,22.5,Over,2.243739503759688,180,Bovada,Low,0.6121869751879844,0.09918382368421613,99.18
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.260061603859535,14.5,Under,2.239938396140465,-118,DraftKings,Low,0.6119969198070232,0.03853832129482763,38.54
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.739041221568709,12.5,Over,2.2390412215687086,-125,Fliff,Low,0.6119520610784355,0.03172303435661995,31.72
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.734925985698165,22.5,Over,2.2349259856981654,-120,Hard Rock,Low,0.6117462992849083,0.036460464606699584,36.46
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.730318608471402,13.5,Over,2.2303186084714017,106,BetRivers,Low,0.6115159304235701,0.06125538129069681,61.26
